epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
100,OV_3,MAIN_3,7481,31.171,1,0,7480,0,7480,99.99,0.10085787330040154,31.6907,0.0998659589083889,31.6961,0.0042,0.0001,0.0001,0.0001,0.7726,0.0481,3010763,3010.763,0,0,0.0,29622.0,1.0,149.0,2981142.0,3010763.0
101,OV_1,MAIN_1,8808,36.7,0,0,8808,0,8808,100.0,0.11538769655308105,36.6225,0.1142410796319035,36.6213,0.0,0.0,0.0,0.0,0.9959,0.0489,3509085,3509.085,0,0,0.0,34880.0,0.0,176.0,3474205.0,3509085.0
101,OV_2,MAIN_2,7552,31.467,1,0,7551,0,7551,99.99,0.09981955958194559,31.6814,0.09883877671461107,31.6839,0.0042,0.0001,0.0001,0.0001,0.7747,0.0462,3042084,3042.0840000000003,0,0,0.0,29902.0,1.0,151.0,3012183.0,3042084.0
101,OV_3,MAIN_3,7640,31.833,0,0,7640,0,7640,100.0,0.0998659589083889,31.6961,0.09887268948675404,31.6948,0.0,0.0,0.0,0.0,0.7726,0.0481,3041019,3041.0190000000002,0,0,0.0,30256.0,0.0,152.0,3010763.0,3041019.0
102,OV_1,MAIN_1,8598,35.825,3,0,8595,0,8595,99.97,0.1142410796319035,36.6213,0.1131440809001247,36.6287,0.0125,0.0003,0.0003,0.0003,0.9962,0.0492,3543120,3543.12,0,0,0.0,34038.0,3.0,171.0,3509085.0,3543120.0
102,OV_2,MAIN_2,7681,32.004,3,0,7678,0,7678,99.96,0.09883877671461107,31.6839,0.09786115900272409,31.6811,0.0125,0.0003,0.0003,0.0003,0.775,0.0465,3072487,3072.487,0,0,0.0,30406.0,3.0,153.0,3042084.0,3072487.0
102,OV_3,MAIN_3,7721,32.171,2,0,7719,0,7719,99.97,0.09887268948675404,31.6948,0.09788917149559931,31.6902,0.0083,0.0002,0.0002,0.0002,0.7728,0.0483,3071585,3071.585,0,0,0.0,30568.0,2.0,154.0,3041019.0,3071585.0
103,OV_1,MAIN_1,8837,36.821,11,0,8826,0,8826,99.88,0.1131440809001247,36.6287,0.11203980597138458,36.6265,0.0458,0.0011,0.0011,0.0011,0.9973,0.0503,3578061,3578.061,0,0,0.0,34952.0,11.0,176.0,3543120.0,3578061.0
103,OV_2,MAIN_2,7638,31.825,4,0,7634,0,7634,99.95,0.09786115900272409,31.6811,0.09690818905724441,31.6799,0.0167,0.0004,0.0004,0.0004,0.7754,0.0469,3102715,3102.715,0,0,0.0,30232.0,4.0,152.0,3072487.0,3102715.0
103,OV_3,MAIN_3,7525,31.354,5,0,7520,0,7520,99.93,0.09788917149559931,31.6902,0.09694983818763969,31.6935,0.0208,0.0005,0.0005,0.0005,0.7733,0.0488,3101360,3101.36,0,0,0.0,29780.0,5.0,150.0,3071585.0,3101360.0
104,OV_1,MAIN_1,8925,37.188,1,0,8924,0,8924,99.99,0.11203980597138458,36.6265,0.11094438911015649,36.6207,0.0042,0.0001,0.0001,0.0001,0.9974,0.0504,3613400,3613.4,0,0,0.0,35340.0,1.0,178.0,3578061.0,3613400.0
104,OV_2,MAIN_2,7600,31.667,0,0,7600,0,7600,100.0,0.09690818905724441,31.6799,0.09597751746988104,31.6804,0.0,0.0,0.0,0.0,0.7754,0.0469,3132811,3132.811,0,0,0.0,30096.0,0.0,152.0,3102715.0,3132811.0
104,OV_3,MAIN_3,7475,31.146,1,0,7474,0,7474,99.99,0.09694983818763969,31.6935,0.09603369394912059,31.6989,0.0042,0.0001,0.0001,0.0001,0.7734,0.0489,3130957,3130.957,0,0,0.0,29598.0,1.0,149.0,3101360.0,3130957.0
105,OV_1,MAIN_1,8657,36.071,6,0,8651,0,8651,99.93,0.11094438911015649,36.6207,0.109903054607496,36.6257,0.025,0.0006,0.0006,0.0006,0.998,0.051,3647652,3647.652,0,0,0.0,34258.0,6.0,173.0,3613400.0,3647652.0
105,OV_2,MAIN_2,7589,31.621,2,0,7587,0,7587,99.97,0.09597751746988104,31.6804,0.0950661771793604,31.6812,0.0083,0.0002,0.0002,0.0002,0.7756,0.0471,3162855,3162.855,0,0,0.0,30046.0,2.0,151.0,3132811.0,3162855.0
105,OV_3,MAIN_3,7754,32.308,4,0,7750,0,7750,99.95,0.09603369394912059,31.6989,0.09510203965474628,31.6932,0.0167,0.0004,0.0004,0.0004,0.7738,0.0493,3161643,3161.643,0,0,0.0,30690.0,4.0,155.0,3130957.0,3161643.0
106,OV_1,MAIN_1,8792,36.633,3,0,8789,0,8789,99.97,0.109903054607496,36.6257,0.10886472075802457,36.6252,0.0125,0.0003,0.0003,0.0003,0.9983,0.0513,3682455,3682.455,0,0,0.0,34806.0,3.0,175.0,3647652.0,3682455.0
106,OV_2,MAIN_2,7660,31.917,2,0,7658,0,7658,99.97,0.0950661771793604,31.6812,0.09416372720495791,31.6793,0.0083,0.0002,0.0002,0.0002,0.7758,0.0473,3193179,3193.179,0,0,0.0,30326.0,2.0,153.0,3162855.0,3193179.0
106,OV_3,MAIN_3,7548,31.45,1,0,7547,0,7547,99.99,0.09510203965474628,31.6932,0.09421176934901339,31.6955,0.0042,0.0001,0.0001,0.0001,0.7739,0.0494,3191530,3191.53,0,0,0.0,29888.0,1.0,150.0,3161643.0,3191530.0
107,OV_1,MAIN_1,8763,36.512,0,0,8763,0,8763,100.0,0.10886472075802457,36.6252,0.10784867341528327,36.6258,0.0,0.0,0.0,0.0,0.9983,0.0513,3717157,3717.157,0,0,0.0,34702.0,0.0,175.0,3682455.0,3717157.0
107,OV_2,MAIN_2,7675,31.979,0,0,7675,0,7675,100.0,0.09416372720495791,31.6793,0.0932761640067709,31.6769,0.0,0.0,0.0,0.0,0.7758,0.0473,3223573,3223.573,0,0,0.0,30394.0,0.0,153.0,3193179.0,3223573.0
107,OV_3,MAIN_3,7562,31.508,1,0,7561,0,7561,99.99,0.09421176934901339,31.6955,0.09333644895479454,31.6974,0.0042,0.0001,0.0001,0.0001,0.774,0.0495,3221471,3221.471,0,0,0.0,29942.0,1.0,151.0,3191530.0,3221471.0
108,OV_1,MAIN_1,8824,36.767,0,0,8824,0,8824,100.0,0.10784867341528327,36.6258,0.10684452669932128,36.624,0.0,0.0,0.0,0.0,0.9983,0.0513,3752101,3752.101,0,0,0.0,34944.0,0.0,176.0,3717157.0,3752101.0
108,OV_2,MAIN_2,7720,32.167,0,0,7720,0,7720,100.0,0.0932761640067709,31.6769,0.09240012349674293,31.6728,0.0,0.0,0.0,0.0,0.7758,0.0473,3254145,3254.145,0,0,0.0,30572.0,0.0,154.0,3223573.0,3254145.0
108,OV_3,MAIN_3,7456,31.067,0,0,7456,0,7456,100.0,0.09333644895479454,31.6974,0.0924890152112089,31.7032,0.0,0.0,0.0,0.0,0.774,0.0495,3250997,3250.997,0,0,0.0,29526.0,0.0,149.0,3221471.0,3250997.0
109,OV_1,MAIN_1,8733,36.388,5,0,8728,0,8728,99.94,0.10684452669932128,36.624,0.10586979823948013,36.6258,0.0208,0.0005,0.0005,0.0005,0.9988,0.0518,3786660,3786.66,0,0,0.0,34564.0,5.0,174.0,3752101.0,3786660.0
109,OV_2,MAIN_2,7590,31.625,3,0,7587,0,7587,99.96,0.09240012349674293,31.6728,0.09155521693120916,31.6737,0.0125,0.0003,0.0003,0.0003,0.7761,0.0476,3284188,3284.188,0,0,0.0,30046.0,3.0,151.0,3254145.0,3284188.0
109,OV_3,MAIN_3,7677,31.988,3,0,7674,0,7674,99.96,0.0924890152112089,31.7032,0.09163288024795564,31.7005,0.0125,0.0003,0.0003,0.0003,0.7743,0.0498,3281384,3281.384,0,0,0.0,30390.0,3.0,153.0,3250997.0,3281384.0
110,OV_1,MAIN_1,8859,36.913,6,0,8853,0,8853,99.93,0.10586979823948013,36.6258,0.10489919198719368,36.6228,0.025,0.0006,0.0006,0.0006,0.9994,0.0524,3821712,3821.712,0,0,0.0,35058.0,6.0,177.0,3786660.0,3821712.0
110,OV_2,MAIN_2,7544,31.433,4,0,7540,0,7540,99.95,0.09155521693120916,31.6737,0.09073077159754293,31.6763,0.0167,0.0004,0.0004,0.0004,0.7765,0.048,3314044,3314.044,0,0,0.0,29860.0,4.0,150.0,3284188.0,3314044.0
110,OV_3,MAIN_3,7597,31.654,5,0,7592,0,7592,99.93,0.09163288024795564,31.7005,0.09080144726925443,31.7009,0.0208,0.0005,0.0005,0.0005,0.7748,0.0503,3311445,3311.445,0,0,0.0,30066.0,5.0,151.0,3281384.0,3311445.0
111,OV_1,MAIN_1,8626,35.942,3,0,8623,0,8623,99.97,0.10489919198719368,36.6228,0.1039705905611095,36.6285,0.0125,0.0003,0.0003,0.0003,0.9997,0.0527,3855857,3855.857,0,0,0.0,34148.0,3.0,172.0,3821712.0,3855857.0
111,OV_2,MAIN_2,7613,31.721,0,0,7613,0,7613,100.0,0.09073077159754293,31.6763,0.0899130752434554,31.6761,0.0,0.0,0.0,0.0,0.7765,0.048,3344192,3344.192,0,0,0.0,30148.0,0.0,152.0,3314044.0,3344192.0
111,OV_3,MAIN_3,7761,32.338,6,0,7755,0,7755,99.92,0.09080144726925443,31.7009,0.08996769213690606,31.6954,0.025,0.0006,0.0006,0.0006,0.7754,0.0509,3342149,3342.149,0,0,0.0,30710.0,6.0,155.0,3311445.0,3342149.0
112,OV_1,MAIN_1,8780,36.583,1,0,8779,0,8779,99.99,0.1039705905611095,36.6285,0.10304181649701565,36.6285,0.0042,0.0001,0.0001,0.0001,0.9998,0.0528,3890622,3890.6220000000003,0,0,0.0,34766.0,1.0,175.0,3855857.0,3890622.0
112,OV_2,MAIN_2,7578,31.575,1,0,7577,0,7577,99.99,0.0899130752434554,31.6761,0.08911379098754978,31.6774,0.0042,0.0001,0.0001,0.0001,0.7766,0.0481,3374197,3374.197,0,0,0.0,30006.0,1.0,151.0,3344192.0,3374197.0
112,OV_3,MAIN_3,7642,31.842,1,0,7641,0,7641,99.99,0.08996769213690606,31.6954,0.08916072411039677,31.6941,0.0042,0.0001,0.0001,0.0001,0.7755,0.051,3372408,3372.408,0,0,0.0,30260.0,1.0,152.0,3342149.0,3372408.0
113,OV_1,MAIN_1,8760,36.5,0,0,8760,0,8760,100.0,0.10304181649701565,36.6285,0.10213141492569848,36.6291,0.0,0.0,0.0,0.0,0.9998,0.0528,3925312,3925.312,0,0,0.0,34690.0,0.0,175.0,3890622.0,3925312.0
113,OV_2,MAIN_2,7563,31.512,1,0,7562,0,7562,99.99,0.08911379098754978,31.6774,0.08833014893352613,31.6793,0.0042,0.0001,0.0001,0.0001,0.7767,0.0482,3404142,3404.1420000000003,0,0,0.0,29946.0,1.0,151.0,3374197.0,3404142.0
113,OV_3,MAIN_3,7677,31.988,0,0,7677,0,7677,100.0,0.08916072411039677,31.6941,0.08836436228808463,31.6916,0.0,0.0,0.0,0.0,0.7755,0.051,3402810,3402.81,0,0,0.0,30402.0,0.0,153.0,3372408.0,3402810.0
114,OV_1,MAIN_1,8734,36.392,0,0,8734,0,8734,100.0,0.10213141492569848,36.6291,0.10123956676506578,36.6307,0.0,0.0,0.0,0.0,0.9998,0.0528,3959900,3959.9,0,0,0.0,34588.0,0.0,174.0,3925312.0,3959900.0
114,OV_2,MAIN_2,7641,31.838,0,0,7641,0,7641,100.0,0.08833014893352613,31.6793,0.08755211180519923,31.6783,0.0,0.0,0.0,0.0,0.7767,0.0482,3434402,3434.402,0,0,0.0,30260.0,0.0,152.0,3404142.0,3434402.0
114,OV_3,MAIN_3,7625,31.771,1,0,7624,0,7624,99.99,0.08836436228808463,31.6916,0.0875875108946693,31.6911,0.0042,0.0001,0.0001,0.0001,0.7756,0.0511,3433001,3433.001,0,0,0.0,30192.0,1.0,152.0,3402810.0,3433001.0
115,OV_1,MAIN_1,8745,36.438,8745,0,0,0,0,0.0,0.10123956676506578,36.6307,0.10168485294719704,36.6222,36.4375,0.8745,0.0,0.8745,1.8743,0.0528,3951155,3951.155,0,0,0.0,0.0,8745.0,174.0,3959900.0,3951155.0
115,OV_2,MAIN_2,7566,31.525,7566,0,0,0,0,0.0,0.08755211180519923,31.6783,0.08796608122431035,31.6813,31.525,0.7566,0.0,0.7566,1.5333,0.0482,3426836,3426.8360000000002,0,0,0.0,0.0,7566.0,151.0,3434402.0,3426836.0
115,OV_3,MAIN_3,7689,32.038,7689,0,0,0,0,0.0,0.0875875108946693,31.6911,0.08800847675273364,31.6966,32.0375,0.7689,0.0,0.7689,1.5445,0.0511,3425312,3425.312,0,0,0.0,0.0,7689.0,153.0,3433001.0,3425312.0
116,OV_1,MAIN_1,8621,35.921,8621,0,0,0,0,0.0,0.10168485294719704,36.6222,0.10212575826639585,36.6113,35.9208,0.8621,0.0,0.8621,2.7364,0.0528,3942534,3942.534,0,0,0.0,0.0,8621.0,172.0,3951155.0,3942534.0
116,OV_2,MAIN_2,7736,32.233,7736,0,0,0,0,0.0,0.08796608122431035,31.6813,0.08839124586983449,31.6876,32.2333,0.7736,0.0,0.7736,2.3069,0.0482,3419100,3419.1,0,0,0.0,0.0,7736.0,154.0,3426836.0,3419100.0
116,OV_3,MAIN_3,7643,31.846,7643,0,0,0,0,0.0,0.08800847675273364,31.6966,0.08842880079920591,31.7011,31.8458,0.7643,0.0,0.7643,2.3088,0.0511,3417669,3417.669,0,0,0.0,0.0,7643.0,152.0,3425312.0,3417669.0
117,OV_1,MAIN_1,8806,36.692,8806,0,0,0,0,0.0,0.10212575826639585,36.6113,0.1025781197579838,36.604,36.6917,0.8806,0.0,0.8806,3.617,0.0528,3933728,3933.728,0,0,0.0,0.0,8806.0,176.0,3942534.0,3933728.0
117,OV_2,MAIN_2,7680,32.0,7680,0,0,0,0,0.0,0.08839124586983449,31.6876,0.088815239624439,31.6929,32.0,0.768,0.0,0.768,3.0749,0.0482,3411420,3411.42,0,0,0.0,0.0,7680.0,153.0,3419100.0,3411420.0
117,OV_3,MAIN_3,7514,31.308,7514,0,0,0,0,0.0,0.08842880079920591,31.7011,0.0888438666666369,31.7031,31.3083,0.7514,0.0,0.7514,3.0602,0.0511,3410155,3410.155,0,0,0.0,0.0,7514.0,150.0,3417669.0,3410155.0
118,OV_1,MAIN_1,8942,37.258,8942,0,0,0,0,0.0,0.1025781197579838,36.604,0.10303954418271083,36.5993,37.2583,0.8942,0.0,0.8942,4.5112,0.0528,3924786,3924.786,0,0,0.0,0.0,8942.0,178.0,3933728.0,3924786.0
118,OV_2,MAIN_2,7650,31.875,7650,0,0,0,0,0.0,0.088815239624439,31.6929,0.08923947873102621,31.6976,31.875,0.765,0.0,0.765,3.8399,0.0482,3403770,3403.77,0,0,0.0,0.0,7650.0,153.0,3411420.0,3403770.0
118,OV_3,MAIN_3,7408,30.867,7408,0,0,0,0,0.0,0.0888438666666369,31.7031,0.08925487117551507,31.7031,30.8667,0.7408,0.0,0.7408,3.801,0.0511,3402747,3402.747,0,0,0.0,0.0,7408.0,148.0,3410155.0,3402747.0
119,OV_1,MAIN_1,8725,36.354,8725,0,0,0,0,0.0,0.10303954418271083,36.5993,0.1034918016335841,36.5906,36.3542,0.8725,0.0,0.8725,5.3837,0.0528,3916061,3916.061,0,0,0.0,0.0,8725.0,174.0,3924786.0,3916061.0
119,OV_2,MAIN_2,7723,32.179,7723,0,0,0,0,0.0,0.08923947873102621,31.6976,0.08966970430460404,31.7036,32.1792,0.7723,0.0,0.7723,4.6122,0.0482,3396047,3396.047,0,0,0.0,0.0,7723.0,154.0,3403770.0,3396047.0
119,OV_3,MAIN_3,7552,31.467,7552,0,0,0,0,0.0,0.08925487117551507,31.7031,0.0896757106110975,31.7058,31.4667,0.7552,0.0,0.7552,4.5562,0.0511,3395195,3395.195,0,0,0.0,0.0,7552.0,151.0,3402747.0,3395195.0
120,OV_1,MAIN_1,8810,36.708,8810,0,0,0,0,0.0,0.1034918016335841,36.5906,0.10395051392513618,36.5835,36.7083,0.881,0.0,0.881,6.2647,0.0528,3907251,3907.251,0,0,0.0,0.0,8810.0,176.0,3916061.0,3907251.0
120,OV_2,MAIN_2,7573,31.554,7573,0,0,0,0,0.0,0.08966970430460404,31.7036,0.09009347763064479,31.7067,31.5542,0.7573,0.0,0.7573,5.3695,0.0482,3388474,3388.474,0,0,0.0,0.0,7573.0,151.0,3396047.0,3388474.0
120,OV_3,MAIN_3,7617,31.738,7617,0,0,0,0,0.0,0.0896757106110975,31.7058,0.09010207231430561,31.7098,31.7375,0.7617,0.0,0.7617,5.3179,0.0511,3387578,3387.578,0,0,0.0,0.0,7617.0,152.0,3395195.0,3387578.0
121,OV_1,MAIN_1,8836,36.817,8836,0,0,0,0,0.0,0.10395051392513618,36.5835,0.10441266189882473,36.5769,36.8167,0.8836,0.0,0.8836,7.1483,0.0528,3898415,3898.415,0,0,0.0,0.0,8836.0,176.0,3907251.0,3898415.0
121,OV_2,MAIN_2,7515,31.312,7515,0,0,0,0,0.0,0.09009347763064479,31.7067,0.0905158814753412,31.7087,31.3125,0.7515,0.0,0.7515,6.121,0.0482,3380959,3380.9590000000003,0,0,0.0,0.0,7515.0,150.0,3388474.0,3380959.0
121,OV_3,MAIN_3,7649,31.871,7649,0,0,0,0,0.0,0.09010207231430561,31.7098,0.09053215846841892,31.7144,31.8708,0.7649,0.0,0.7649,6.0828,0.0511,3379929,3379.929,0,0,0.0,0.0,7649.0,152.0,3387578.0,3379929.0
122,OV_1,MAIN_1,8579,35.746,8579,0,0,0,0,0.0,0.10441266189882473,36.5769,0.10486337640496547,36.5655,35.7458,0.8579,0.0,0.8579,8.0062,0.0528,3889836,3889.8360000000002,0,0,0.0,0.0,8579.0,171.0,3898415.0,3889836.0
122,OV_2,MAIN_2,7626,31.775,7626,0,0,0,0,0.0,0.0905158814753412,31.7087,0.09094644778635425,31.7127,31.775,0.7626,0.0,0.7626,6.8836,0.0482,3373333,3373.333,0,0,0.0,0.0,7626.0,152.0,3380959.0,3373333.0
122,OV_3,MAIN_3,7795,32.479,7795,0,0,0,0,0.0,0.09053215846841892,31.7144,0.09097246062512708,31.7218,32.4792,0.7795,0.0,0.7795,6.8623,0.0511,3372134,3372.134,0,0,0.0,0.0,7795.0,155.0,3379929.0,3372134.0
123,OV_1,MAIN_1,8842,36.842,8842,0,0,0,0,0.0,0.10486337640496547,36.5655,0.10532999278148505,36.5591,36.8417,0.8842,0.0,0.8842,8.8904,0.0528,3880994,3880.994,0,0,0.0,0.0,8842.0,176.0,3889836.0,3880994.0
123,OV_2,MAIN_2,7612,31.717,7612,0,0,0,0,0.0,0.09094644778635425,31.7127,0.09137816884680405,31.7165,31.7167,0.7612,0.0,0.7612,7.6448,0.0482,3365721,3365.721,0,0,0.0,0.0,7612.0,152.0,3373333.0,3365721.0
123,OV_3,MAIN_3,7546,31.442,7546,0,0,0,0,0.0,0.09097246062512708,31.7218,0.09140064083841754,31.7243,31.4417,0.7546,0.0,0.7546,7.6169,0.0511,3364588,3364.588,0,0,0.0,0.0,7546.0,150.0,3372134.0,3364588.0
124,OV_1,MAIN_1,8859,36.913,8859,0,0,0,0,0.0,0.10532999278148505,36.5591,0.1057996429242838,36.5531,36.9125,0.8859,0.0,0.8859,9.7763,0.0528,3872135,3872.135,0,0,0.0,0.0,8859.0,177.0,3880994.0,3872135.0
124,OV_2,MAIN_2,7578,31.575,7578,0,0,0,0,0.0,0.09137816884680405,31.7165,0.0918099050852824,31.7197,31.575,0.7578,0.0,0.7578,8.4026,0.0482,3358143,3358.143,0,0,0.0,0.0,7578.0,151.0,3365721.0,3358143.0
124,OV_3,MAIN_3,7563,31.512,7563,0,0,0,0,0.0,0.09140064083841754,31.7243,0.09183171655895896,31.7272,31.5125,0.7563,0.0,0.7563,8.3732,0.0511,3357025,3357.025,0,0,0.0,0.0,7563.0,151.0,3364588.0,3357025.0
125,OV_1,MAIN_1,8685,36.188,8685,0,0,0,0,0.0,0.1057996429242838,36.5531,0.10626215890937336,36.5438,36.1875,0.8685,0.0,0.8685,10.6448,0.0528,3863450,3863.4500000000003,0,0,0.0,0.0,8685.0,173.0,3872135.0,3863450.0
125,OV_2,MAIN_2,7814,32.558,7814,0,0,0,0,0.0,0.0918099050852824,31.7197,0.09225713142389022,31.7274,32.5583,0.7814,0.0,0.7814,9.184,0.0482,3350329,3350.329,0,0,0.0,0.0,7814.0,156.0,3358143.0,3350329.0
125,OV_3,MAIN_3,7501,31.254,7501,0,0,0,0,0.0,0.09183171655895896,31.7272,0.09226118063852397,31.7288,31.2542,0.7501,0.0,0.7501,9.1233,0.0511,3349524,3349.524,0,0,0.0,0.0,7501.0,150.0,3357025.0,3349524.0
126,OV_1,MAIN_1,8748,36.45,8748,0,0,0,0,0.0,0.10626215890937336,36.5438,0.10673013630127752,36.5357,36.45,0.8748,0.0,0.8748,11.5196,0.0528,3854702,3854.702,0,0,0.0,0.0,8748.0,174.0,3863450.0,3854702.0
126,OV_2,MAIN_2,7559,31.496,7559,0,0,0,0,0.0,0.09225713142389022,31.7274,0.09269175212335325,31.7301,31.4958,0.7559,0.0,0.7559,9.9399,0.0482,3342770,3342.77,0,0,0.0,0.0,7559.0,151.0,3350329.0,3342770.0
126,OV_3,MAIN_3,7693,32.054,7693,0,0,0,0,0.0,0.09226118063852397,31.7288,0.09270363951917304,31.7342,32.0542,0.7693,0.0,0.7693,9.8926,0.0511,3341831,3341.831,0,0,0.0,0.0,7693.0,153.0,3349524.0,3341831.0
127,OV_1,MAIN_1,8714,36.308,8714,0,0,0,0,0.0,0.10673013630127752,36.5357,0.10719841080785528,36.527,36.3083,0.8714,0.0,0.8714,12.391,0.0528,3845988,3845.9880000000003,0,0,0.0,0.0,8714.0,174.0,3854702.0,3845988.0
127,OV_2,MAIN_2,7535,31.396,7535,0,0,0,0,0.0,0.09269175212335325,31.7301,0.09312695298661987,31.7323,31.3958,0.7535,0.0,0.7535,10.6934,0.0482,3335235,3335.235,0,0,0.0,0.0,7535.0,150.0,3342770.0,3335235.0
127,OV_3,MAIN_3,7751,32.296,7751,0,0,0,0,0.0,0.09270363951917304,31.7342,0.09315149861392297,31.7407,32.2958,0.7751,0.0,0.7751,10.6677,0.0511,3334080,3334.08,0,0,0.0,0.0,7751.0,155.0,3341831.0,3334080.0
128,OV_1,MAIN_1,8831,36.796,8831,0,0,0,0,0.0,0.10719841080785528,36.527,0.10767514200087905,36.5206,36.7958,0.8831,0.0,0.8831,13.2741,0.0528,3837157,3837.157,0,0,0.0,0.0,8831.0,176.0,3845988.0,3837157.0
128,OV_2,MAIN_2,7675,31.979,7675,0,0,0,0,0.0,0.09312695298661987,31.7323,0.09357226548330902,31.7373,31.9792,0.7675,0.0,0.7675,11.4609,0.0482,3327560,3327.56,0,0,0.0,0.0,7675.0,153.0,3335235.0,3327560.0
128,OV_3,MAIN_3,7494,31.225,7494,0,0,0,0,0.0,0.09315149861392297,31.7407,0.09358649182835066,31.7421,31.225,0.7494,0.0,0.7494,11.4171,0.0511,3326586,3326.5860000000002,0,0,0.0,0.0,7494.0,149.0,3334080.0,3326586.0
129,OV_1,MAIN_1,8653,36.054,8653,0,0,0,0,0.0,0.10767514200087905,36.5206,0.10814439676690525,36.5109,36.0542,0.8653,0.0,0.8653,14.1394,0.0528,3828504,3828.504,0,0,0.0,0.0,8653.0,173.0,3837157.0,3828504.0
129,OV_2,MAIN_2,7626,31.775,7626,0,0,0,0,0.0,0.09357226548330902,31.7373,0.09401677359349256,31.7412,31.775,0.7626,0.0,0.7626,12.2235,0.0482,3319934,3319.934,0,0,0.0,0.0,7626.0,152.0,3327560.0,3319934.0
129,OV_3,MAIN_3,7721,32.171,7721,0,0,0,0,0.0,0.09358649182835066,31.7421,0.09403671534744341,31.7479,32.1708,0.7721,0.0,0.7721,12.1892,0.0511,3318865,3318.8650000000002,0,0,0.0,0.0,7721.0,154.0,3326586.0,3318865.0
130,OV_1,MAIN_1,8720,36.333,8720,0,0,0,0,0.0,0.10814439676690525,36.5109,0.1086194351725279,36.5024,36.3333,0.872,0.0,0.872,15.0114,0.0528,3819784,3819.784,0,0,0.0,0.0,8720.0,174.0,3828504.0,3819784.0
130,OV_2,MAIN_2,7561,31.504,7561,0,0,0,0,0.0,0.09401677359349256,31.7412,0.09445951300887097,31.7439,31.5042,0.7561,0.0,0.7561,12.9796,0.0482,3312373,3312.373,0,0,0.0,0.0,7561.0,151.0,3319934.0,3312373.0
130,OV_3,MAIN_3,7719,32.163,7719,0,0,0,0,0.0,0.09403671534744341,31.7479,0.09448892047534936,31.7537,32.1625,0.7719,0.0,0.7719,12.9611,0.0511,3311146,3311.146,0,0,0.0,0.0,7719.0,154.0,3318865.0,3311146.0
131,OV_1,MAIN_1,8794,36.642,8794,0,0,0,0,0.0,0.1086194351725279,36.5024,0.10910070592945183,36.4954,36.6417,0.8794,0.0,0.8794,15.8908,0.0528,3810990,3810.9900000000002,0,0,0.0,0.0,8794.0,175.0,3819784.0,3810990.0
131,OV_2,MAIN_2,7651,31.879,7651,0,0,0,0,0.0,0.09445951300887097,31.7439,0.09490958404746369,31.7483,31.8792,0.7651,0.0,0.7651,13.7447,0.0482,3304722,3304.722,0,0,0.0,0.0,7651.0,153.0,3312373.0,3304722.0
131,OV_3,MAIN_3,7555,31.479,7555,0,0,0,0,0.0,0.09448892047534936,31.7537,0.09493356363814973,31.7563,31.4792,0.7555,0.0,0.7555,13.7166,0.0511,3303591,3303.591,0,0,0.0,0.0,7555.0,151.0,3311146.0,3303591.0
132,OV_1,MAIN_1,8859,36.913,8859,0,0,0,0,0.0,0.10910070592945183,36.4954,0.10958778437970944,36.4896,36.9125,0.8859,0.0,0.8859,16.7767,0.0528,3802131,3802.131,0,0,0.0,0.0,8859.0,177.0,3810990.0,3802131.0
132,OV_2,MAIN_2,7617,31.738,7617,0,0,0,0,0.0,0.09490958404746369,31.7483,0.09535972929799343,31.7521,31.7375,0.7617,0.0,0.7617,14.5064,0.0482,3297105,3297.105,0,0,0.0,0.0,7617.0,152.0,3304722.0,3297105.0
132,OV_3,MAIN_3,7524,31.35,7524,0,0,0,0,0.0,0.09493356363814973,31.7563,0.095378407535051,31.7583,31.35,0.7524,0.0,0.7524,14.469,0.0511,3296067,3296.067,0,0,0.0,0.0,7524.0,150.0,3303591.0,3296067.0
133,OV_1,MAIN_1,8841,36.837,8841,0,0,0,0,0.0,0.10958778437970944,36.4896,0.1100761407260823,36.4835,36.8375,0.8841,0.0,0.8841,17.6608,0.0528,3793290,3793.29,0,0,0.0,0.0,8841.0,176.0,3802131.0,3793290.0
133,OV_2,MAIN_2,7656,31.9,7656,0,0,0,0,0.0,0.09535972929799343,31.7521,0.0958142794482353,31.7566,31.9,0.7656,0.0,0.7656,15.272,0.0482,3289449,3289.449,0,0,0.0,0.0,7656.0,153.0,3297105.0,3289449.0
133,OV_3,MAIN_3,7503,31.262,7503,0,0,0,0,0.0,0.095378407535051,31.7583,0.09582403625409923,31.7598,31.2625,0.7503,0.0,0.7503,15.2193,0.0511,3288564,3288.564,0,0,0.0,0.0,7503.0,150.0,3296067.0,3288564.0
134,OV_1,MAIN_1,8728,36.367,8728,0,0,0,0,0.0,0.1100761407260823,36.4835,0.11056049273406371,36.4754,36.3667,0.8728,0.0,0.8728,18.5336,0.0528,3784562,3784.562,0,0,0.0,0.0,8728.0,174.0,3793290.0,3784562.0
