epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
91,OV_1,MAIN_1,9429,39.287,9429,0,0,0,0,0.0,484.7960999787144,39.8664,485.73899997847775,39.8653,39.2875,0.9429,0.0004,0.9429,85.739,0.0543,0,0.0,0,0,0.0,0.0,9429.0,188.0,0.0,0.0,1.0,2,0.392875,1,1,1,41
91,OV_2,MAIN_2,7265,30.271,7265,0,0,0,0,0.0,365.5737999835396,30.0624,366.30029998335726,30.0628,30.2708,0.7265,0.0002,0.7265,66.3003,0.038,0,0.0,0,0,0.0,0.0,7265.0,145.0,0.0,0.0,1.0,2,0.30270833333333336,0,1,0,41
91,OV_3,MAIN_3,7306,30.442,7306,0,0,0,0,0.0,365.6809999835127,30.0712,366.4115999833293,30.0719,30.4417,0.7306,0.0001,0.7306,66.4116,0.0365,0,0.0,0,0,0.0,0.0,7306.0,146.0,0.0,0.0,1.0,2,0.30441666666666667,0,1,0,41
92,OV_1,MAIN_1,9578,39.908,9578,0,0,0,0,0.0,485.73899997847775,39.8653,486.6967999782373,39.8654,39.9083,0.9578,0.0004,0.9578,86.6968,0.0547,0,0.0,0,0,0.0,0.0,9578.0,191.0,0.0,0.0,1.0,2,0.39908333333333335,1,1,1,42
92,OV_2,MAIN_2,7207,30.029,7207,0,0,0,0,0.0,366.30029998335726,30.0628,367.0209999831764,30.0627,30.0292,0.7207,0.0008,0.7207,67.021,0.0388,0,0.0,0,0,0.0,0.0,7207.0,144.0,0.0,0.0,1.0,2,0.3002916666666667,0,1,0,42
92,OV_3,MAIN_3,7215,30.062,7215,0,0,0,0,0.0,366.4115999833293,30.0719,367.1330999831482,30.0719,30.0625,0.7215,0.0005,0.7215,67.1331,0.037,0,0.0,0,0,0.0,0.0,7215.0,144.0,0.0,0.0,1.0,2,0.300625,0,1,0,42
93,OV_1,MAIN_1,9739,40.579,9739,0,0,0,0,0.0,486.6967999782373,39.8654,487.67069997799285,39.8668,40.5792,0.9739,0.0009,0.9739,87.6707,0.0556,0,0.0,0,0,0.0,0.0,9739.0,194.0,0.0,0.0,1.0,2,0.40579166666666666,1,1,1,43
93,OV_2,MAIN_2,7170,29.875,7170,0,0,0,0,0.0,367.0209999831764,30.0627,367.7379999829964,30.0624,29.875,0.717,0.0006,0.717,67.738,0.0394,0,0.0,0,0,0.0,0.0,7170.0,143.0,0.0,0.0,1.0,2,0.29875,0,1,0,43
93,OV_3,MAIN_3,7091,29.546,7091,0,0,0,0,0.0,367.1330999831482,30.0719,367.8421999829702,30.0709,29.5458,0.7091,0.0004,0.7091,67.8422,0.0374,0,0.0,0,0,0.0,0.0,7091.0,141.0,0.0,0.0,1.0,2,0.2954583333333333,0,1,0,43
94,OV_1,MAIN_1,9573,39.887,9573,0,0,0,0,0.0,487.67069997799285,39.8668,488.62799997775255,39.8668,39.8875,0.9573,0.0,0.9573,88.628,0.0556,0,0.0,0,0,0.0,0.0,9573.0,191.0,0.0,0.0,1.0,2,0.398875,1,1,1,44
94,OV_2,MAIN_2,7305,30.438,7305,0,0,0,0,0.0,367.7379999829964,30.0624,368.468499982813,30.0631,30.4375,0.7305,0.0009,0.7305,68.4685,0.0403,0,0.0,0,0,0.0,0.0,7305.0,146.0,0.0,0.0,1.0,2,0.304375,0,1,0,44
94,OV_3,MAIN_3,7122,29.675,7122,0,0,0,0,0.0,367.8421999829702,30.0709,368.5543999827914,30.0701,29.675,0.7122,0.0001,0.7122,68.5544,0.0375,0,0.0,0,0,0.0,0.0,7122.0,142.0,0.0,0.0,1.0,2,0.29675,0,1,0,44
95,OV_1,MAIN_1,9457,39.404,9457,0,0,0,0,0.0,488.62799997775255,39.8668,489.5736999775152,39.8659,39.4042,0.9457,0.0001,0.9457,89.5737,0.0557,0,0.0,0,0,0.0,0.0,9457.0,189.0,0.0,0.0,1.0,2,0.3940416666666667,1,1,1,45
95,OV_2,MAIN_2,7286,30.358,7286,0,0,0,0,0.0,368.468499982813,30.0631,369.1970999826301,30.0637,30.3583,0.7286,0.0001,0.7286,69.1971,0.0404,0,0.0,0,0,0.0,0.0,7286.0,145.0,0.0,0.0,1.0,2,0.3035833333333333,0,1,0,45
95,OV_3,MAIN_3,7257,30.238,7257,0,0,0,0,0.0,368.5543999827914,30.0701,369.2800999826093,30.0704,30.2375,0.7257,0.0001,0.7257,69.2801,0.0376,0,0.0,0,0,0.0,0.0,7257.0,145.0,0.0,0.0,1.0,2,0.302375,0,1,0,45
96,OV_1,MAIN_1,9507,39.612,9507,0,0,0,0,0.0,489.5736999775152,39.8659,490.5243999772765,39.8654,39.6125,0.9507,0.0004,0.9507,90.5244,0.0561,0,0.0,0,0,0.0,0.0,9507.0,190.0,0.0,0.0,1.0,2,0.396125,1,1,1,46
96,OV_2,MAIN_2,7278,30.325,7278,0,0,0,0,0.0,369.1970999826301,30.0637,369.9248999824474,30.0642,30.325,0.7278,0.0007,0.7278,69.9249,0.0411,0,0.0,0,0,0.0,0.0,7278.0,145.0,0.0,0.0,1.0,2,0.30325,0,1,0,46
96,OV_3,MAIN_3,7215,30.062,7215,0,0,0,0,0.0,369.2800999826093,30.0704,370.00159998242816,30.0704,30.0625,0.7215,0.0006,0.7215,70.0016,0.0382,0,0.0,0,0,0.0,0.0,7215.0,144.0,0.0,0.0,1.0,2,0.300625,0,1,0,46
97,OV_1,MAIN_1,9617,40.071,9617,0,0,0,0,0.0,490.5243999772765,39.8654,491.4860999770351,39.8658,40.0708,0.9617,0.0002,0.9617,91.4861,0.0563,0,0.0,0,0,0.0,0.0,9617.0,192.0,0.0,0.0,1.0,2,0.40070833333333333,1,1,1,47
97,OV_2,MAIN_2,7164,29.85,7164,0,0,0,0,0.0,369.9248999824474,30.0642,370.6412999822676,30.0638,29.85,0.7164,0.0,0.7164,70.6413,0.0411,0,0.0,0,0,0.0,0.0,7164.0,143.0,0.0,0.0,1.0,2,0.2985,0,1,0,47
97,OV_3,MAIN_3,7219,30.079,7219,0,0,0,0,0.0,370.00159998242816,30.0704,370.72349998224695,30.0704,30.0792,0.7219,0.0001,0.7219,70.7235,0.0383,0,0.0,0,0,0.0,0.0,7219.0,144.0,0.0,0.0,1.0,2,0.3007916666666667,0,1,0,47
98,OV_1,MAIN_1,9663,40.263,9663,0,0,0,0,0.0,491.4860999770351,39.8658,492.45239997679255,39.8666,40.2625,0.9663,0.0021,0.9663,92.4524,0.0584,0,0.0,0,0,0.0,0.0,9663.0,193.0,0.0,0.0,1.0,2,0.402625,1,1,1,48
98,OV_2,MAIN_2,7117,29.654,7117,0,0,0,0,0.0,370.6412999822676,30.0638,371.3529999820889,30.063,29.6542,0.7117,0.0026,0.7117,71.353,0.0437,0,0.0,0,0,0.0,0.0,7117.0,142.0,0.0,0.0,1.0,2,0.29654166666666665,0,1,0,48
98,OV_3,MAIN_3,7220,30.083,7220,0,0,0,0,0.0,370.72349998224695,30.0704,371.4454999820657,30.0704,30.0833,0.722,0.0019,0.722,71.4455,0.0402,0,0.0,0,0,0.0,0.0,7220.0,144.0,0.0,0.0,1.0,2,0.30083333333333334,0,1,0,48
99,OV_1,MAIN_1,9624,40.1,9624,0,0,0,0,0.0,492.45239997679255,39.8666,493.41479997655097,39.867,40.1,0.9624,0.0004,0.9624,93.4148,0.0588,0,0.0,0,0,0.0,0.0,9624.0,192.0,0.0,0.0,1.0,2,0.401,1,1,1,49
99,OV_2,MAIN_2,7235,30.146,7235,0,0,0,0,0.0,371.3529999820889,30.063,372.0764999819073,30.0631,30.1458,0.7235,0.0001,0.7235,72.0765,0.0438,0,0.0,0,0,0.0,0.0,7235.0,144.0,0.0,0.0,1.0,2,0.30145833333333333,0,1,0,49
99,OV_3,MAIN_3,7141,29.754,7141,0,0,0,0,0.0,371.4454999820657,30.0704,372.15959998188646,30.0698,29.7542,0.7141,0.0002,0.7141,72.1596,0.0404,0,0.0,0,0,0.0,0.0,7141.0,142.0,0.0,0.0,1.0,2,0.29754166666666665,0,1,0,49
100,OV_1,MAIN_1,9547,39.779,9547,0,0,0,0,0.0,493.41479997655097,39.867,494.3694999763113,39.8669,39.7792,0.9547,0.0001,0.9547,94.3695,0.0589,0,0.0,0,0,0.0,0.0,9547.0,190.0,0.0,0.0,1.0,2,0.39779166666666665,1,1,1,50
100,OV_2,MAIN_2,7225,30.104,7225,0,0,0,0,0.0,372.0764999819073,30.0631,372.798999981726,30.0632,30.1042,0.7225,0.0,0.7225,72.799,0.0438,0,0.0,0,0,0.0,0.0,7225.0,144.0,0.0,0.0,1.0,2,0.30104166666666665,0,1,0,50
100,OV_3,MAIN_3,7228,30.117,7228,0,0,0,0,0.0,372.15959998188646,30.0698,372.882399981705,30.0699,30.1167,0.7228,0.0,0.7228,72.8824,0.0404,0,0.0,0,0,0.0,0.0,7228.0,144.0,0.0,0.0,1.0,2,0.3011666666666667,0,1,0,50
101,OV_1,MAIN_1,9433,39.304,9433,0,0,0,0,0.0,494.3694999763113,39.8669,495.3127999760745,39.8658,39.3042,0.9433,0.0,0.9433,95.3128,0.0589,0,0.0,0,0,0.0,0.0,9433.0,188.0,0.0,0.0,1.0,2,0.3930416666666667,1,1,1,51
101,OV_2,MAIN_2,7193,29.971,7193,0,0,0,0,0.0,372.798999981726,30.0632,373.5182999815454,30.063,29.9708,0.7193,0.0001,0.7193,73.5183,0.0439,0,0.0,0,0,0.0,0.0,7193.0,143.0,0.0,0.0,1.0,2,0.29970833333333335,0,1,0,51
101,OV_3,MAIN_3,7374,30.725,7374,0,0,0,0,0.0,372.882399981705,30.0699,373.6197999815199,30.0712,30.725,0.7374,0.0,0.7374,73.6198,0.0404,0,0.0,0,0,0.0,0.0,7374.0,147.0,0.0,0.0,1.0,2,0.30725,0,1,0,51
102,OV_1,MAIN_1,9573,39.887,9573,0,0,0,0,0.0,495.3127999760745,39.8658,496.2700999758342,39.8658,39.8875,0.9573,0.0005,0.9573,96.2701,0.0594,0,0.0,0,0,0.0,0.0,9573.0,191.0,0.0,0.0,1.0,2,0.398875,1,1,1,52
102,OV_2,MAIN_2,7245,30.188,7245,0,0,0,0,0.0,373.5182999815454,30.063,374.24279998136353,30.0633,30.1875,0.7245,0.0001,0.7245,74.2428,0.044,0,0.0,0,0,0.0,0.0,7245.0,144.0,0.0,0.0,1.0,2,0.301875,0,1,0,52
102,OV_3,MAIN_3,7182,29.925,7182,0,0,0,0,0.0,373.6197999815199,30.0712,374.3379999813397,30.0709,29.925,0.7182,0.0002,0.7182,74.338,0.0406,0,0.0,0,0,0.0,0.0,7182.0,143.0,0.0,0.0,1.0,2,0.29925,0,1,0,52
103,OV_1,MAIN_1,9594,39.975,9594,0,0,0,0,0.0,496.2700999758342,39.8658,497.2294999755934,39.866,39.975,0.9594,0.001,0.9594,97.2295,0.0604,0,0.0,0,0,0.0,0.0,9594.0,191.0,0.0,0.0,1.0,2,0.39975,1,1,1,53
103,OV_2,MAIN_2,7078,29.492,7078,0,0,0,0,0.0,374.24279998136353,30.0633,374.95059998118586,30.0622,29.4917,0.7078,0.0005,0.7078,74.9506,0.0445,0,0.0,0,0,0.0,0.0,7078.0,141.0,0.0,0.0,1.0,2,0.29491666666666666,0,1,0,53
103,OV_3,MAIN_3,7328,30.533,7328,0,0,0,0,0.0,374.3379999813397,30.0709,375.0707999811557,30.0718,30.5333,0.7328,0.0005,0.7328,75.0708,0.0411,0,0.0,0,0,0.0,0.0,7328.0,146.0,0.0,0.0,1.0,2,0.30533333333333335,0,1,0,53
104,OV_1,MAIN_1,9402,39.175,9402,0,0,0,0,0.0,497.2294999755934,39.866,498.1696999753574,39.8647,39.175,0.9402,0.0001,0.9402,98.1697,0.0605,0,0.0,0,0,0.0,0.0,9402.0,188.0,0.0,0.0,1.0,2,0.39175,1,1,1,54
104,OV_2,MAIN_2,7299,30.412,7299,0,0,0,0,0.0,374.95059998118586,30.0622,375.6804999810026,30.0628,30.4125,0.7299,0.0,0.7299,75.6805,0.0445,0,0.0,0,0,0.0,0.0,7299.0,145.0,0.0,0.0,1.0,2,0.304125,0,1,0,54
104,OV_3,MAIN_3,7299,30.412,7299,0,0,0,0,0.0,375.0707999811557,30.0718,375.80069998097247,30.0725,30.4125,0.7299,0.0001,0.7299,75.8007,0.0412,0,0.0,0,0,0.0,0.0,7299.0,145.0,0.0,0.0,1.0,2,0.304125,0,1,0,54
105,OV_1,MAIN_1,9520,39.667,9520,0,0,0,0,0.0,498.1696999753574,39.8647,499.1216999751184,39.8643,39.6667,0.952,0.0005,0.952,99.1217,0.061,0,0.0,0,0,0.0,0.0,9520.0,190.0,0.0,0.0,1.0,2,0.39666666666666667,1,1,1,55
105,OV_2,MAIN_2,7340,30.583,7340,0,0,0,0,0.0,375.6804999810026,30.0628,376.4144999808184,30.0638,30.5833,0.734,0.0004,0.734,76.4145,0.0449,0,0.0,0,0,0.0,0.0,7340.0,146.0,0.0,0.0,1.0,2,0.30583333333333335,0,1,0,55
105,OV_3,MAIN_3,7140,29.75,7140,0,0,0,0,0.0,375.80069998097247,30.0725,376.5146999807933,30.0718,29.75,0.714,0.0003,0.714,76.5147,0.0415,0,0.0,0,0,0.0,0.0,7140.0,142.0,0.0,0.0,1.0,2,0.2975,0,1,0,55
106,OV_1,MAIN_1,9651,40.212,9651,0,0,0,0,0.0,499.1216999751184,39.8643,500.08679997487616,39.865,40.2125,0.9651,0.0001,0.9651,100.0868,0.0611,0,0.0,0,0,0.0,0.0,9651.0,193.0,0.0,0.0,1.0,2,0.402125,1,1,1,56
106,OV_2,MAIN_2,7152,29.8,7152,0,0,0,0,0.0,376.4144999808184,30.0638,377.12969998063886,30.0633,29.8,0.7152,0.0002,0.7152,77.1297,0.0451,0,0.0,0,0,0.0,0.0,7152.0,143.0,0.0,0.0,1.0,2,0.298,0,1,0,56
106,OV_3,MAIN_3,7197,29.988,7197,0,0,0,0,0.0,376.5146999807933,30.0718,377.2343999806126,30.0717,29.9875,0.7197,0.0003,0.7197,77.2344,0.0418,0,0.0,0,0,0.0,0.0,7197.0,143.0,0.0,0.0,1.0,2,0.299875,0,1,0,56
107,OV_1,MAIN_1,9392,39.133,9392,0,0,0,0,0.0,500.08679997487616,39.865,501.0259999746404,39.8636,39.1333,0.9392,0.0,0.9392,101.026,0.0611,0,0.0,0,0,0.0,0.0,9392.0,187.0,0.0,0.0,1.0,2,0.3913333333333333,1,1,1,57
107,OV_2,MAIN_2,7260,30.25,7260,0,0,0,0,0.0,377.12969998063886,30.0633,377.8556999804566,30.0637,30.25,0.726,0.0,0.726,77.8557,0.0451,0,0.0,0,0,0.0,0.0,7260.0,145.0,0.0,0.0,1.0,2,0.3025,0,1,0,57
107,OV_3,MAIN_3,7348,30.617,7348,0,0,0,0,0.0,377.2343999806126,30.0717,377.9691999804281,30.0727,30.6167,0.7348,0.0001,0.7348,77.9692,0.0419,0,0.0,0,0,0.0,0.0,7348.0,146.0,0.0,0.0,1.0,2,0.30616666666666664,0,1,0,57
108,OV_1,MAIN_1,9542,39.758,9542,0,0,0,0,0.0,501.0259999746404,39.8636,501.9801999744009,39.8634,39.7583,0.9542,0.0,0.9542,101.9802,0.0611,0,0.0,0,0,0.0,0.0,9542.0,190.0,0.0,0.0,1.0,2,0.39758333333333334,1,1,1,58
108,OV_2,MAIN_2,7296,30.4,7296,0,0,0,0,0.0,377.8556999804566,30.0637,378.5852999802735,30.0643,30.4,0.7296,0.0,0.7296,78.5853,0.0451,0,0.0,0,0,0.0,0.0,7296.0,145.0,0.0,0.0,1.0,2,0.304,0,1,0,58
108,OV_3,MAIN_3,7162,29.842,7162,0,0,0,0,0.0,377.9691999804281,30.0727,378.6853999802484,30.0723,29.8417,0.7162,0.0,0.7162,78.6854,0.0419,0,0.0,0,0,0.0,0.0,7162.0,143.0,0.0,0.0,1.0,2,0.29841666666666666,0,1,0,58
109,OV_1,MAIN_1,9542,39.758,9542,0,0,0,0,0.0,501.9801999744009,39.8634,502.93439997416135,39.8632,39.7583,0.9542,0.0006,0.9542,102.9344,0.0617,0,0.0,0,0,0.0,0.0,9542.0,190.0,0.0,0.0,1.0,2,0.39758333333333334,1,1,1,59
109,OV_2,MAIN_2,7276,30.317,7276,0,0,0,0,0.0,378.5852999802735,30.0643,379.3128999800908,30.0648,30.3167,0.7276,0.0001,0.7276,79.3129,0.0452,0,0.0,0,0,0.0,0.0,7276.0,145.0,0.0,0.0,1.0,2,0.30316666666666664,0,1,0,59
109,OV_3,MAIN_3,7182,29.925,7182,0,0,0,0,0.0,378.6853999802484,30.0723,379.40359998006807,30.072,29.925,0.7182,0.0004,0.7182,79.4036,0.0423,0,0.0,0,0,0.0,0.0,7182.0,143.0,0.0,0.0,1.0,2,0.29925,0,1,0,59
110,OV_1,MAIN_1,9558,39.825,9558,0,0,0,0,0.0,502.93439997416135,39.8632,503.8901999739214,39.8631,39.825,0.9558,0.0007,0.9558,103.8902,0.0624,0,0.0,0,0,0.0,0.0,9558.0,191.0,0.0,0.0,1.0,2,0.39825,1,1,1,60
110,OV_2,MAIN_2,7261,30.254,7261,0,0,0,0,0.0,379.3128999800908,30.0648,380.03899997990857,30.0652,30.2542,0.7261,0.0006,0.7261,80.039,0.0458,0,0.0,0,0,0.0,0.0,7261.0,145.0,0.0,0.0,1.0,2,0.30254166666666665,0,1,0,60
110,OV_3,MAIN_3,7181,29.921,7181,0,0,0,0,0.0,379.40359998006807,30.072,380.1216999798878,30.0717,29.9208,0.7181,0.0002,0.7181,80.1217,0.0425,0,0.0,0,0,0.0,0.0,7181.0,143.0,0.0,0.0,1.0,2,0.29920833333333335,0,1,0,60
111,OV_1,MAIN_1,9518,39.658,9518,0,0,0,0,0.0,503.8901999739214,39.8631,504.8419999736825,39.8627,39.6583,0.9518,0.0001,0.9518,104.842,0.0625,0,0.0,0,0,0.0,0.0,9518.0,190.0,0.0,0.0,1.0,2,0.39658333333333334,1,1,1,61
111,OV_2,MAIN_2,7413,30.888,7413,0,0,0,0,0.0,380.03899997990857,30.0652,380.7802999797225,30.0667,30.8875,0.7413,0.0002,0.7413,80.7803,0.046,0,0.0,0,0,0.0,0.0,7413.0,148.0,0.0,0.0,1.0,2,0.308875,0,1,0,61
111,OV_3,MAIN_3,7069,29.454,7069,0,0,0,0,0.0,380.1216999798878,30.0717,380.8285999797104,30.0705,29.4542,0.7069,0.0006,0.7069,80.8286,0.0431,0,0.0,0,0,0.0,0.0,7069.0,141.0,0.0,0.0,1.0,2,0.29454166666666665,0,1,0,61
112,OV_1,MAIN_1,9528,39.7,9528,0,0,0,0,0.0,504.8419999736825,39.8627,505.7947999734433,39.8624,39.7,0.9528,0.0001,0.9528,105.7948,0.0626,0,0.0,0,0,0.0,0.0,9528.0,190.0,0.0,0.0,1.0,2,0.397,1,1,1,62
112,OV_2,MAIN_2,7187,29.946,7187,0,0,0,0,0.0,380.7802999797225,30.0667,381.4989999795421,30.0665,29.9458,0.7187,0.0002,0.7187,81.499,0.0462,0,0.0,0,0,0.0,0.0,7187.0,143.0,0.0,0.0,1.0,2,0.2994583333333333,0,1,0,62
112,OV_3,MAIN_3,7285,30.354,7285,0,0,0,0,0.0,380.8285999797104,30.0705,381.5570999795275,30.0711,30.3542,0.7285,0.0,0.7285,81.5571,0.0431,0,0.0,0,0,0.0,0.0,7285.0,145.0,0.0,0.0,1.0,2,0.30354166666666665,0,1,0,62
113,OV_1,MAIN_1,9651,40.212,9651,0,0,0,0,0.0,505.7947999734433,39.8624,506.7598999732011,39.8631,40.2125,0.9651,0.0,0.9651,106.7599,0.0626,0,0.0,0,0,0.0,0.0,9651.0,193.0,0.0,0.0,1.0,2,0.402125,1,1,1,63
113,OV_2,MAIN_2,7198,29.992,7198,0,0,0,0,0.0,381.4989999795421,30.0665,382.2187999793614,30.0664,29.9917,0.7198,0.0001,0.7198,82.2188,0.0463,0,0.0,0,0,0.0,0.0,7198.0,143.0,0.0,0.0,1.0,2,0.29991666666666666,0,1,0,63
113,OV_3,MAIN_3,7151,29.796,7151,0,0,0,0,0.0,381.5570999795275,30.0711,382.272199979348,30.0706,29.7958,0.7151,0.0,0.7151,82.2722,0.0431,0,0.0,0,0,0.0,0.0,7151.0,143.0,0.0,0.0,1.0,2,0.2979583333333333,0,1,0,63
114,OV_1,MAIN_1,9547,39.779,9547,0,0,0,0,0.0,506.7598999732011,39.8631,507.7145999729614,39.8629,39.7792,0.9547,0.0,0.9547,107.7146,0.0626,0,0.0,0,0,0.0,0.0,9547.0,190.0,0.0,0.0,1.0,2,0.39779166666666665,1,1,1,64
114,OV_2,MAIN_2,7270,30.292,7270,0,0,0,0,0.0,382.2187999793614,30.0664,382.9457999791789,30.0668,30.2917,0.727,0.0001,0.727,82.9458,0.0464,0,0.0,0,0,0.0,0.0,7270.0,145.0,0.0,0.0,1.0,2,0.30291666666666667,0,1,0,64
114,OV_3,MAIN_3,7183,29.929,7183,0,0,0,0,0.0,382.272199979348,30.0706,382.9904999791677,30.0703,29.9292,0.7183,0.0,0.7183,82.9905,0.0431,0,0.0,0,0,0.0,0.0,7183.0,143.0,0.0,0.0,1.0,2,0.2992916666666667,0,1,0,64
115,OV_1,MAIN_1,9683,40.346,9683,0,0,0,0,0.0,507.7145999729614,39.8629,508.6828999727184,39.8638,40.3458,0.9683,0.0,0.9683,108.6829,0.0626,0,0.0,0,0,0.0,0.0,9683.0,193.0,0.0,0.0,1.0,2,0.4034583333333333,1,1,1,65
115,OV_2,MAIN_2,7232,30.133,7232,0,0,0,0,0.0,382.9457999791789,30.0668,383.66899997899736,30.0669,30.1333,0.7232,0.0,0.7232,83.669,0.0464,0,0.0,0,0,0.0,0.0,7232.0,144.0,0.0,0.0,1.0,2,0.30133333333333334,0,1,0,65
115,OV_3,MAIN_3,7085,29.521,7085,0,0,0,0,0.0,382.9904999791677,30.0703,383.6989999789898,30.0693,29.5208,0.7085,0.0,0.7085,83.699,0.0431,0,0.0,0,0,0.0,0.0,7085.0,141.0,0.0,0.0,1.0,2,0.29520833333333335,0,1,0,65
116,OV_1,MAIN_1,9738,40.575,9738,0,0,0,0,0.0,508.6828999727184,39.8638,509.6566999724739,39.8652,40.575,0.9738,0.0,0.9738,109.6567,0.0626,0,0.0,0,0,0.0,0.0,9738.0,194.0,0.0,0.0,1.0,2,0.40575,1,1,1,66
116,OV_2,MAIN_2,7109,29.621,7109,0,0,0,0,0.0,383.66899997899736,30.0669,384.3798999788189,30.0661,29.6208,0.7109,0.0,0.7109,84.3799,0.0464,0,0.0,0,0,0.0,0.0,7109.0,142.0,0.0,0.0,1.0,2,0.29620833333333335,0,1,0,66
116,OV_3,MAIN_3,7153,29.804,7153,0,0,0,0,0.0,383.6989999789898,30.0693,384.4142999788103,30.0688,29.8042,0.7153,0.0,0.7153,84.4143,0.0431,0,0.0,0,0,0.0,0.0,7153.0,143.0,0.0,0.0,1.0,2,0.29804166666666665,0,1,0,66
117,OV_1,MAIN_1,9514,39.642,9514,0,0,0,0,0.0,509.6566999724739,39.8652,510.6080999722351,39.8648,39.6417,0.9514,0.0,0.9514,110.6081,0.0626,0,0.0,0,0,0.0,0.0,9514.0,190.0,0.0,0.0,1.0,2,0.39641666666666664,1,1,1,67
117,OV_2,MAIN_2,7214,30.058,7214,0,0,0,0,0.0,384.3798999788189,30.0661,385.1012999786378,30.0661,30.0583,0.7214,0.0,0.7214,85.1013,0.0464,0,0.0,0,0,0.0,0.0,7214.0,144.0,0.0,0.0,1.0,2,0.3005833333333333,0,1,0,67
117,OV_3,MAIN_3,7272,30.3,7272,0,0,0,0,0.0,384.4142999788103,30.0688,385.1414999786277,30.0692,30.3,0.7272,0.0,0.7272,85.1415,0.0431,0,0.0,0,0,0.0,0.0,7272.0,145.0,0.0,0.0,1.0,2,0.303,0,1,0,67
118,OV_1,MAIN_1,9655,40.229,9655,0,0,0,0,0.0,510.6080999722351,39.8648,511.57359997199273,39.8654,40.2292,0.9655,0.0,0.9655,111.5736,0.0626,0,0.0,0,0,0.0,0.0,9655.0,193.0,0.0,0.0,1.0,2,0.40229166666666666,1,1,1,68
118,OV_2,MAIN_2,7236,30.15,7236,0,0,0,0,0.0,385.1012999786378,30.0661,385.8248999784562,30.0662,30.15,0.7236,0.0,0.7236,85.8249,0.0464,0,0.0,0,0,0.0,0.0,7236.0,144.0,0.0,0.0,1.0,2,0.3015,0,1,0,68
118,OV_3,MAIN_3,7109,29.621,7109,0,0,0,0,0.0,385.1414999786277,30.0692,385.8523999784493,30.0684,29.6208,0.7109,0.0,0.7109,85.8524,0.0431,0,0.0,0,0,0.0,0.0,7109.0,142.0,0.0,0.0,1.0,2,0.29620833333333335,0,1,0,68
119,OV_1,MAIN_1,9645,40.188,9645,0,0,0,0,0.0,511.57359997199273,39.8654,512.5380999717506,39.866,40.1875,0.9645,0.0,0.9645,112.5381,0.0626,0,0.0,0,0,0.0,0.0,9645.0,192.0,0.0,0.0,1.0,2,0.401875,1,1,1,69
119,OV_2,MAIN_2,7292,30.383,7292,0,0,0,0,0.0,385.8248999784562,30.0662,386.55409997827314,30.0668,30.3833,0.7292,0.0,0.7292,86.5541,0.0464,0,0.0,0,0,0.0,0.0,7292.0,145.0,0.0,0.0,1.0,2,0.30383333333333334,0,1,0,69
119,OV_3,MAIN_3,7063,29.429,7063,0,0,0,0,0.0,385.8523999784493,30.0684,386.558699978272,30.0672,29.4292,0.7063,0.0,0.7063,86.5587,0.0431,0,0.0,0,0,0.0,0.0,7063.0,141.0,0.0,0.0,1.0,2,0.2942916666666667,0,1,0,69
120,OV_1,MAIN_1,9474,39.475,9474,0,0,0,0,0.0,512.5380999717506,39.866,513.4854999715128,39.8653,39.475,0.9474,0.0,0.9474,113.4855,0.0626,0,0.0,0,0,0.0,0.0,9474.0,189.0,0.0,0.0,1.0,2,0.39475,1,1,1,70
120,OV_2,MAIN_2,7262,30.258,7262,0,0,0,0,0.0,386.55409997827314,30.0668,387.28029997809085,30.0672,30.2583,0.7262,0.0,0.7262,87.2803,0.0464,0,0.0,0,0,0.0,0.0,7262.0,145.0,0.0,0.0,1.0,2,0.3025833333333333,0,1,0,70
120,OV_3,MAIN_3,7264,30.267,7264,0,0,0,0,0.0,386.558699978272,30.0672,387.2850999780897,30.0675,30.2667,0.7264,0.0,0.7264,87.2851,0.0431,0,0.0,0,0,0.0,0.0,7264.0,145.0,0.0,0.0,1.0,2,0.30266666666666664,0,1,0,70
121,OV_1,MAIN_1,9625,40.104,9625,0,0,0,0,0.0,513.4854999715128,39.8653,514.4479999712712,39.8658,40.1042,0.9625,0.0,0.9625,114.448,0.0626,0,0.0,0,0,0.0,0.0,9625.0,192.0,0.0,0.0,1.0,2,0.4010416666666667,1,1,1,71
121,OV_2,MAIN_2,7260,30.25,7260,0,0,0,0,0.0,387.28029997809085,30.0672,388.0062999779086,30.0675,30.25,0.726,0.0,0.726,88.0063,0.0464,0,0.0,0,0,0.0,0.0,7260.0,145.0,0.0,0.0,1.0,2,0.3025,0,1,0,71
121,OV_3,MAIN_3,7115,29.646,7115,0,0,0,0,0.0,387.2850999780897,30.0675,387.9965999779111,30.0667,29.6458,0.7115,0.0,0.7115,87.9966,0.0431,0,0.0,0,0,0.0,0.0,7115.0,142.0,0.0,0.0,1.0,2,0.2964583333333333,0,1,0,71
