epoch,node,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
87,OV_3,MAIN_3,8096,33.733,8083,0,2,11,13,0.16,390.861299977192,33.2965,391.66959997698905,33.2062,33.6792,0.8083,0.0,0.8083,91.6696,0.0779,0,0.0,0,0,0.0,0.0,0.0,404.8,0.0,0.0,0.9983942687747036,2,0.3373333333333333,0,1,0,78
88,OV_1,MAIN_1,8049,33.537,8045,0,2,2,4,0.05,396.2747906916043,33.5967,400.37514070663474,33.7813,33.5208,0.8045,0.0,0.8045,26.7999,0.0737,22,0.066,0,0,0.0,0.0,2.998506133060008,402.4500000000001,25.0,22.00146886693999,0.9995030438563797,2,0.335375,1,1,1,79
88,OV_2,MAIN_2,7910,32.958,7889,9,8,4,21,0.27,391.5617999770161,33.1971,392.3506999768181,33.1042,32.8708,0.7889,0.0,0.7889,92.3507,0.0853,0,0.0,0,0,0.0,0.0,0.0,395.5,0.0,0.0,0.9973451327433628,2,0.32958333333333334,0,1,0,79
88,OV_3,MAIN_3,8041,33.504,8032,0,5,4,9,0.11,391.66959997698905,33.2062,392.4727999767874,33.1145,33.4667,0.8032,0.0,0.8032,92.4728,0.0779,0,0.0,0,0,0.0,0.0,0.0,402.05,0.0,0.0,0.9988807362268375,2,0.3350416666666667,0,1,0,79
89,OV_1,MAIN_1,8013,33.387,7992,0,10,11,21,0.26,400.37514070663474,33.7813,404.5403027370597,33.9675,33.3,0.7992,0.0,0.7992,27.5991,0.0737,19,0.057,0,0,0.0,0.0,2.633078609898914,400.65,22.0,19.36689939010109,0.997379258704605,2,0.333875,1,1,1,80
89,OV_2,MAIN_2,7995,33.312,7995,0,0,0,0,0.0,392.3506999768181,33.1042,393.1501999766174,33.0111,33.3125,0.7995,0.0,0.7995,93.1502,0.0853,0,0.0,0,0,0.0,0.0,0.0,399.75,0.0,0.0,1.0,2,0.333125,0,1,0,80
89,OV_3,MAIN_3,7992,33.3,7991,1,0,0,1,0.01,392.4727999767874,33.1145,393.2718999765869,33.0214,33.2958,0.7991,0.0,0.7991,93.2719,0.0779,0,0.0,0,0,0.0,0.0,0.0,399.6,0.0,0.0,0.9998748748748749,2,0.333,0,1,0,80
90,OV_1,MAIN_1,8215,34.229,8212,0,3,0,3,0.04,404.5403027370597,33.9675,407.6311132187117,34.0934,34.2167,0.8212,0.0,0.8212,28.4203,0.0737,17,0.051,0,0,0.0,0.0,2.279165097582471,410.75,19.0,16.720815902417527,0.9996348143639684,2,0.34229166666666666,1,1,1,81
90,OV_2,MAIN_2,7938,33.075,7925,10,0,3,13,0.16,393.1501999766174,33.0111,393.94269997641845,32.9485,33.0208,0.7925,0.0,0.7925,93.9427,0.0853,0,0.0,0,0,0.0,0.0,0.0,396.9,0.0,0.0,0.9983623078861175,2,0.33075,0,1,0,81
90,OV_3,MAIN_3,7847,32.696,7845,0,2,0,2,0.03,393.2718999765869,33.0214,394.0563999763899,32.958,32.6875,0.7845,0.0,0.7845,94.0564,0.0779,0,0.0,0,0,0.0,0.0,0.0,392.35,0.0,0.0,0.9997451255256786,2,0.32695833333333335,0,1,0,81
91,OV_1,MAIN_1,8254,34.392,8248,0,0,6,6,0.07,407.6311132187117,34.0934,410.7608612369942,34.2206,34.3667,0.8248,0.0,0.8248,29.2451,0.0737,15,0.045,0,0,0.0,0.0,2.0385150441095226,412.7000000000001,17.0,14.961467955890477,0.9992730797189242,2,0.34391666666666665,1,1,1,82
91,OV_2,MAIN_2,7875,32.812,7870,0,5,0,5,0.06,393.94269997641845,32.9485,394.7296999762209,32.885,32.7917,0.787,0.0,0.787,94.7297,0.0853,0,0.0,0,0,0.0,0.0,0.0,393.75,0.0,0.0,0.9993650793650793,2,0.328125,0,1,0,82
91,OV_3,MAIN_3,7871,32.796,7864,7,0,0,7,0.09,394.0563999763899,32.958,394.8427999761925,32.8944,32.7667,0.7864,0.0,0.7864,94.8428,0.0779,0,0.0,0,0,0.0,0.0,0.0,393.55,0.0,0.0,0.9991106593825435,2,0.32795833333333335,0,1,0,82
92,OV_1,MAIN_1,8136,33.9,8105,0,0,31,31,0.38,410.7608612369942,34.2206,413.9129932554913,34.3476,33.7708,0.8105,0.0,0.8105,30.0556,0.0737,13,0.039,0,0,0.0,0.0,1.793139799778761,406.8,15.0,13.206845200221238,0.9961897738446411,2,0.339,1,1,1,83
92,OV_2,MAIN_2,7911,32.962,7910,1,0,0,1,0.01,394.7296999762209,32.885,395.5206999760224,32.8213,32.9583,0.791,0.0,0.791,95.5207,0.0853,0,0.0,0,0,0.0,0.0,0.0,395.55,0.0,0.0,0.999873593730249,2,0.329625,0,1,0,83
92,OV_3,MAIN_3,7953,33.137,7953,0,0,0,0,0.0,394.8427999761925,32.8944,395.6380999759929,32.8311,33.1375,0.7953,0.0,0.7953,95.6381,0.0779,0,0.0,0,0,0.0,0.0,0.0,397.65,0.0,0.0,1.0,2,0.331375,0,1,0,83
93,OV_1,MAIN_1,8309,34.621,8309,0,0,0,0,0.0,413.9129932554913,34.3476,417.1214907959796,34.4772,34.6208,0.8309,0.0,0.8309,30.8865,0.0737,11,0.033,0,0,0.0,0.0,1.5599984399999998,415.4500000000001,13.0,11.43998856,1.0,2,0.34620833333333334,1,1,1,84
93,OV_2,MAIN_2,7878,32.825,7870,0,8,0,8,0.1,395.5206999760224,32.8213,396.3076999758248,32.7568,32.7917,0.787,0.0,0.787,96.3077,0.0853,0,0.0,0,0,0.0,0.0,0.0,393.9,0.0,0.0,0.998984513835999,2,0.32825,0,1,0,84
93,OV_3,MAIN_3,7813,32.554,7811,2,0,0,2,0.03,395.6380999759929,32.8311,396.4191999757968,32.766,32.5458,0.7811,0.0,0.7811,96.4192,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.65,0.0,0.0,0.9997440163829515,2,0.3255416666666667,0,1,0,84
94,OV_1,MAIN_1,8182,34.092,8161,6,2,13,21,0.26,417.1214907959796,34.4772,419.12873785635145,34.5406,34.0042,0.8161,0.0,0.8161,31.7026,0.0737,10,0.03,0,0,0.0,0.0,1.3166107586751403,409.1,11.0,9.683378241324858,0.997433390369103,2,0.34091666666666665,1,1,1,85
94,OV_2,MAIN_2,7886,32.858,7881,3,1,1,5,0.06,396.3076999758248,32.7568,397.09579997562696,32.7249,32.8375,0.7881,0.0,0.7881,97.0958,0.0853,0,0.0,0,0,0.0,0.0,0.0,394.3,0.0,0.0,0.9993659650012681,2,0.32858333333333334,0,1,0,85
94,OV_3,MAIN_3,7932,33.05,7932,0,0,0,0,0.0,396.4191999757968,32.766,397.2123999755977,32.7345,33.05,0.7932,0.0,0.7932,97.2124,0.0779,0,0.0,0,0,0.0,0.0,0.0,396.6,0.0,0.0,1.0,2,0.3305,0,1,0,85
95,OV_1,MAIN_1,8196,34.15,8194,0,2,0,2,0.02,419.12873785635145,34.5406,421.1509250163937,34.6045,34.1417,0.8194,0.0,0.8194,32.522,0.0737,9,0.027,0,0,0.0,0.0,1.199705974524158,409.8,10.0,8.800284025475843,0.9997559785261103,2,0.3415,1,1,1,86
95,OV_2,MAIN_2,7940,33.083,7940,0,0,0,0,0.0,397.09579997562696,32.7249,397.8897999754277,32.6933,33.0833,0.794,0.0,0.794,97.8898,0.0853,0,0.0,0,0,0.0,0.0,0.0,397.0,0.0,0.0,1.0,2,0.3308333333333333,0,1,0,86
95,OV_3,MAIN_3,7864,32.767,7862,0,2,0,2,0.03,397.2123999755977,32.7345,397.99859997540034,32.7022,32.7583,0.7862,0.0,0.7862,97.9986,0.0779,0,0.0,0,0,0.0,0.0,0.0,393.2000000000001,0.0,0.0,0.9997456765005086,2,0.32766666666666666,0,1,0,86
96,OV_1,MAIN_1,8245,34.354,8201,19,2,23,44,0.53,421.1509250163937,34.6045,423.1856445230766,34.669,34.1708,0.8201,0.0,0.8201,33.3421,0.0737,8,0.024,0,0,0.0,0.0,1.0742354327374166,412.25,9.0,7.925755567262583,0.9946634323832626,2,0.3435416666666667,1,1,1,87
96,OV_2,MAIN_2,7910,32.958,7874,0,7,29,36,0.46,397.8897999754277,32.6933,398.67719997523,32.6612,32.8083,0.7874,0.0,0.7874,98.6772,0.0853,0,0.0,0,0,0.0,0.0,0.0,395.5,0.0,0.0,0.995448798988622,2,0.32958333333333334,0,1,0,87
96,OV_3,MAIN_3,7845,32.688,7841,4,0,0,4,0.05,397.99859997540034,32.7022,398.7826999752035,32.6698,32.6708,0.7841,0.0,0.7841,98.7827,0.0779,0,0.0,0,0,0.0,0.0,0.0,392.25,0.0,0.0,0.9994901210962397,2,0.326875,0,1,0,87
97,OV_1,MAIN_1,8370,34.875,8364,0,0,6,6,0.07,423.1856445230766,34.669,425.2482859857204,34.7349,34.85,0.8364,0.0,0.8364,34.1785,0.0737,7,0.021,0,0,0.0,0.0,0.9593108686451612,418.5,8.0,7.040681131354838,0.9992831541218637,2,0.34875,1,1,1,88
97,OV_2,MAIN_2,7842,32.675,7836,6,0,0,6,0.08,398.67719997523,32.6612,399.4607999750333,32.6286,32.65,0.7836,0.0,0.7836,99.4608,0.0853,0,0.0,0,0,0.0,0.0,0.0,392.1,0.0,0.0,0.9992348890589136,2,0.32675,0,1,0,88
97,OV_3,MAIN_3,7788,32.45,7753,16,0,19,35,0.45,398.7826999752035,32.6698,399.5579999750089,32.6365,32.3042,0.7753,0.0,0.7753,99.558,0.0779,0,0.0,0,0,0.0,0.0,0.0,389.4,0.0,0.0,0.9955059065228556,2,0.3245,0,1,0,88
98,OV_1,MAIN_1,8322,34.675,8293,0,12,17,29,0.35,425.2482859857204,34.7349,427.3161100110141,34.8006,34.5542,0.8293,0.0,0.8293,35.0078,0.0737,6,0.018,0,0,0.0,0.0,0.837071981961067,416.1,7.0,6.162921018038933,0.9965152607546263,2,0.34675,1,1,1,89
98,OV_2,MAIN_2,7832,32.633,7808,10,14,0,24,0.31,399.4607999750333,32.6286,400.2415999748373,32.5956,32.5333,0.7808,0.0,0.7808,100.2416,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.6,0.0,0.0,0.9969356486210419,2,0.3263333333333333,0,1,0,89
98,OV_3,MAIN_3,7846,32.692,7833,5,8,0,13,0.17,399.5579999750089,32.6365,400.3412999748123,32.6038,32.6375,0.7833,0.0,0.7833,100.3413,0.0779,0,0.0,0,0,0.0,0.0,0.0,392.3,0.0,0.0,0.9983431047667601,2,0.3269166666666667,0,1,0,89
99,OV_1,MAIN_1,8272,34.467,8270,0,0,2,2,0.02,427.3161100110141,34.8006,429.3938916167535,34.8662,34.4583,0.827,0.0,0.827,35.8348,0.0737,5,0.015,0,0,0.0,0.0,0.7198251989361701,413.6,6.0,5.28016880106383,0.9997582205029013,2,0.3446666666666667,1,1,1,90
99,OV_2,MAIN_2,7726,32.192,7712,0,5,9,14,0.18,400.2415999748373,32.5956,401.0127999746437,32.5617,32.1333,0.7712,0.0,0.7712,101.0128,0.0853,0,0.0,0,0,0.0,0.0,0.0,386.3,0.0,0.0,0.9981879368366554,2,0.3219166666666667,0,1,0,90
99,OV_3,MAIN_3,8002,33.342,8002,0,0,0,0,0.0,400.3412999748123,32.6038,401.1414999746114,32.5721,33.3417,0.8002,0.0,0.8002,101.1415,0.0779,0,0.0,0,0,0.0,0.0,0.0,400.1,0.0,0.0,1.0,2,0.33341666666666664,0,1,0,90
100,OV_1,MAIN_1,8474,35.308,8431,15,9,19,43,0.51,429.3938916167535,34.8662,431.499901176673,34.9334,35.1292,0.8431,0.0,0.8431,36.6779,0.0737,4,0.012,0,0,0.0,0.0,0.5969547960113287,423.7000000000001,5.0,4.403040203988671,0.9949256549445362,2,0.35308333333333336,1,1,1,91
100,OV_2,MAIN_2,7737,32.238,7731,4,0,2,6,0.08,401.0127999746437,32.5617,401.7858999744497,32.5278,32.2125,0.7731,0.0,0.7731,101.7859,0.0853,0,0.0,0,0,0.0,0.0,0.0,386.85,0.0,0.0,0.9992245056223342,2,0.322375,0,1,0,91
100,OV_3,MAIN_3,7789,32.454,7789,0,0,0,0,0.0,401.1414999746114,32.5721,401.9203999744159,32.5387,32.4542,0.7789,0.0,0.7789,101.9204,0.0779,0,0.0,0,0,0.0,0.0,0.0,389.4500000000001,0.0,0.0,1.0,2,0.3245416666666667,0,1,0,91
101,OV_1,MAIN_1,8426,35.108,8372,34,0,20,54,0.64,431.499901176673,34.9334,432.32717390373807,34.933,34.8833,0.8372,0.0,0.8372,37.5151,0.0737,4,0.012,0,0,0.0,0.0,0.4769233303394256,421.3,4.0,3.523072669660574,0.9935912651317351,2,0.35108333333333336,1,1,1,92
101,OV_2,MAIN_2,7730,32.208,7711,2,0,17,19,0.25,401.7858999744497,32.5278,402.5569999742561,32.5275,32.1292,0.7711,0.0,0.7711,102.557,0.0853,0,0.0,0,0,0.0,0.0,0.0,386.5,0.0,0.0,0.9975420439844761,2,0.32208333333333333,0,1,0,92
101,OV_3,MAIN_3,7844,32.683,7844,0,0,0,0,0.0,401.9203999744159,32.5387,402.704799974219,32.5395,32.6833,0.7844,0.0,0.7844,102.7048,0.0779,0,0.0,0,0,0.0,0.0,0.0,392.2000000000001,0.0,0.0,1.0,2,0.3268333333333333,0,1,0,92
102,OV_1,MAIN_1,8402,35.008,8388,2,2,10,14,0.17,432.32717390373807,34.933,433.1560276584708,34.9326,34.95,0.8388,0.0,0.8388,38.3539,0.0737,4,0.012,0,0,0.0,0.0,0.4791997112306593,420.1,4.0,3.5207962887693407,0.9983337300642704,2,0.35008333333333336,1,1,1,93
102,OV_2,MAIN_2,7729,32.204,7722,5,2,0,7,0.09,402.5569999742561,32.5275,403.3291999740623,32.5272,32.175,0.7722,0.0,0.7722,103.3292,0.0853,0,0.0,0,0,0.0,0.0,0.0,386.4500000000001,0.0,0.0,0.9990943200931557,2,0.32204166666666667,0,1,0,93
102,OV_3,MAIN_3,7869,32.788,7858,11,0,0,11,0.14,402.704799974219,32.5395,403.4905999740217,32.5402,32.7417,0.7858,0.0,0.7858,103.4906,0.0779,0,0.0,0,0,0.0,0.0,0.0,393.4500000000001,0.0,0.0,0.9986021095437794,2,0.327875,0,1,0,93
103,OV_1,MAIN_1,8495,35.396,8468,0,7,20,27,0.32,433.1560276584708,34.9326,433.9927865515413,34.9329,35.2833,0.8468,0.0,0.8468,39.2007,0.0737,4,0.012,0,0,0.0,0.0,0.4784739182295467,424.75,4.0,3.521522081770453,0.9968216597998822,2,0.3539583333333333,1,1,1,94
103,OV_2,MAIN_2,7708,32.117,7687,5,0,16,21,0.27,403.3291999740623,32.5272,404.0978999738693,32.5266,32.0292,0.7687,0.0,0.7687,104.0979,0.0853,0,0.0,0,0,0.0,0.0,0.0,385.4,0.0,0.0,0.9972755578619616,2,0.32116666666666666,0,1,0,94
103,OV_3,MAIN_3,7797,32.488,7792,0,3,2,5,0.06,403.4905999740217,32.5402,404.2697999738261,32.5405,32.4667,0.7792,0.0,0.7792,104.2698,0.0779,0,0.0,0,0,0.0,0.0,0.0,389.85,0.0,0.0,0.9993587277157882,2,0.324875,0,1,0,94
104,OV_1,MAIN_1,8409,35.038,8384,17,8,0,25,0.3,433.9927865515413,34.9329,434.82124504935706,34.9325,34.9333,0.8384,0.0,0.8384,40.0391,0.0737,4,0.012,0,0,0.0,0.0,0.4785724789725294,420.4500000000001,4.0,3.5214235210274705,0.9970269948864312,2,0.350375,1,1,1,95
104,OV_2,MAIN_2,7798,32.492,7794,4,0,0,4,0.05,404.0978999738693,32.5266,404.8772999736736,32.5269,32.475,0.7794,0.0,0.7794,104.8773,0.0853,0,0.0,0,0,0.0,0.0,0.0,389.9,0.0,0.0,0.9994870479610156,2,0.3249166666666667,0,1,0,95
104,OV_3,MAIN_3,7793,32.471,7793,0,0,0,0,0.0,404.2697999738261,32.5405,405.0490999736305,32.5407,32.4708,0.7793,0.0,0.7793,105.0491,0.0779,0,0.0,0,0,0.0,0.0,0.0,389.65,0.0,0.0,1.0,2,0.3247083333333333,0,1,0,95
105,OV_1,MAIN_1,8407,35.029,8376,6,1,24,31,0.37,434.82124504935706,34.9325,435.6489130333391,34.9321,34.9,0.8376,0.0,0.8376,40.8767,0.0737,4,0.012,0,0,0.0,0.0,0.4782295681598667,420.35,4.0,3.521766431840133,0.9963125966456524,2,0.35029166666666667,1,1,1,96
105,OV_2,MAIN_2,7666,31.942,7644,14,0,8,22,0.29,404.8772999736736,32.5269,405.64169997348176,32.526,31.85,0.7644,0.0,0.7644,105.6417,0.0853,0,0.0,0,0,0.0,0.0,0.0,383.3,0.0,0.0,0.9971301852334986,2,0.3194166666666667,0,1,0,96
105,OV_3,MAIN_3,7927,33.029,7905,22,0,0,22,0.28,405.0490999736305,32.5407,405.8395999734321,32.5419,32.9375,0.7905,0.0,0.7905,105.8396,0.0779,0,0.0,0,0,0.0,0.0,0.0,396.35,0.0,0.0,0.9972246751608427,2,0.33029166666666665,0,1,0,96
106,OV_1,MAIN_1,8453,35.221,8395,23,6,29,58,0.69,435.6489130333391,34.9321,436.4784584876763,34.9319,34.9792,0.8395,0.0,0.8395,41.7162,0.0737,4,0.012,0,0,0.0,0.0,0.476706018029102,422.65,4.0,3.5232899819708976,0.99313853069916,2,0.35220833333333335,1,1,1,97
106,OV_2,MAIN_2,7744,32.267,7725,19,0,0,19,0.25,405.64169997348176,32.526,406.4141999732879,32.5259,32.1875,0.7725,0.0,0.7725,106.4142,0.0853,0,0.0,0,0,0.0,0.0,0.0,387.2000000000001,0.0,0.0,0.9975464876033058,2,0.32266666666666666,0,1,0,97
106,OV_3,MAIN_3,7803,32.513,7788,12,3,0,15,0.19,405.8395999734321,32.5419,406.6183999732366,32.5422,32.45,0.7788,0.0,0.7788,106.6184,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.15,0.0,0.0,0.998077662437524,2,0.325125,0,1,0,97
107,OV_1,MAIN_1,8335,34.729,8329,0,6,0,6,0.07,436.4784584876763,34.9319,437.3014822028847,34.9311,34.7042,0.8329,0.0,0.8329,42.5491,0.0737,4,0.012,0,0,0.0,0.0,0.4796539894517096,416.75,4.0,3.52034201054829,0.9992801439712058,2,0.34729166666666667,1,1,1,98
107,OV_2,MAIN_2,7948,33.117,7945,3,0,0,3,0.04,406.4141999732879,32.5259,407.2086999730884,32.5273,33.1042,0.7945,0.0,0.7945,107.2087,0.0853,0,0.0,0,0,0.0,0.0,0.0,397.4,0.0,0.0,0.9996225465525919,2,0.33116666666666666,0,1,0,98
107,OV_3,MAIN_3,7717,32.154,7703,2,0,12,14,0.18,406.6183999732366,32.5422,407.3886999730432,32.5417,32.0958,0.7703,0.0,0.7703,107.3887,0.0779,0,0.0,0,0,0.0,0.0,0.0,385.85,0.0,0.0,0.998185823506544,2,0.32154166666666667,0,1,0,98
108,OV_1,MAIN_1,8204,34.183,8172,21,0,11,32,0.39,437.3014822028847,34.9311,438.1089920841049,34.929,34.05,0.8172,0.0,0.8172,43.3663,0.0737,4,0.012,0,0,0.0,0.0,0.47812726443686,410.2000000000001,4.0,3.52186873556314,0.9960994636762555,2,0.3418333333333333,1,1,1,99
108,OV_2,MAIN_2,7919,32.996,7890,29,0,0,29,0.37,407.2086999730884,32.5273,407.9976999728904,32.5284,32.875,0.789,0.0,0.789,107.9977,0.0853,0,0.0,0,0,0.0,0.0,0.0,395.9500000000001,0.0,0.0,0.9963379214547291,2,0.32995833333333335,0,1,0,99
108,OV_3,MAIN_3,7877,32.821,7876,0,0,1,1,0.01,407.3886999730432,32.5417,408.1762999728455,32.5426,32.8167,0.7876,0.0,0.7876,108.1763,0.0779,0,0.0,0,0,0.0,0.0,0.0,393.85,0.0,0.0,0.9998730481147645,2,0.3282083333333333,0,1,0,99
109,OV_1,MAIN_1,8237,34.321,8202,2,7,26,35,0.42,438.1089920841049,34.929,438.91946639220185,34.9272,34.175,0.8202,0.0,0.8202,44.1865,0.0737,4,0.012,0,0,0.0,0.0,0.4779599445234915,411.85,4.0,3.522036055476508,0.9957508801748209,2,0.34320833333333334,1,1,1,100
109,OV_2,MAIN_2,7855,32.729,7855,0,0,0,0,0.0,407.9976999728904,32.5284,408.7831999726932,32.5291,32.7292,0.7855,0.0,0.7855,108.7832,0.0853,0,0.0,0,0,0.0,0.0,0.0,392.75,0.0,0.0,1.0,2,0.32729166666666665,0,1,0,100
109,OV_3,MAIN_3,7908,32.95,7908,0,0,0,0,0.0,408.1762999728455,32.5426,408.967099972647,32.5437,32.95,0.7908,0.0,0.7908,108.9671,0.0779,0,0.0,0,0,0.0,0.0,0.0,395.4,0.0,0.0,1.0,2,0.3295,0,1,0,100
110,OV_1,MAIN_1,8310,34.625,8310,0,0,0,0,0.0,438.91946639220185,34.9272,439.740612637055,34.9262,34.625,0.831,0.0,0.831,45.0175,0.0737,4,0.012,0,0,0.0,0.0,0.4799995199999999,415.5,4.0,3.51999648,1.0,2,0.34625,1,1,1,101
110,OV_2,MAIN_2,7793,32.471,7774,11,0,8,19,0.24,408.7831999726932,32.5291,409.5605999724981,32.5291,32.3917,0.7774,0.0,0.7774,109.5606,0.0853,0,0.0,0,0,0.0,0.0,0.0,389.65,0.0,0.0,0.9975619145386886,2,0.3247083333333333,0,1,0,101
110,OV_3,MAIN_3,7897,32.904,7889,8,0,0,8,0.1,408.967099972647,32.5437,409.755999972449,32.5447,32.8708,0.7889,0.0,0.7889,109.756,0.0779,0,0.0,0,0,0.0,0.0,0.0,394.85,0.0,0.0,0.9989869570723059,2,0.3290416666666667,0,1,0,101
111,OV_1,MAIN_1,8301,34.587,8281,0,1,19,20,0.24,439.740612637055,34.9262,440.5588932692607,34.9251,34.5042,0.8281,0.0,0.8281,45.8456,0.0737,4,0.012,0,0,0.0,0.0,0.4788430339862667,415.05,4.0,3.5211529660137333,0.9975906517287074,2,0.345875,1,1,1,102
111,OV_2,MAIN_2,7898,32.908,7849,15,4,30,49,0.62,409.5605999724981,32.5291,410.345499972301,32.5299,32.7042,0.7849,0.0,0.7849,110.3455,0.0853,0,0.0,0,0,0.0,0.0,0.0,394.9,0.0,0.0,0.9937958976956192,2,0.32908333333333334,0,1,0,102
111,OV_3,MAIN_3,7801,32.504,7796,0,0,5,5,0.06,409.755999972449,32.5447,410.5355999722533,32.545,32.4833,0.7796,0.0,0.7796,110.5356,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.05,0.0,0.0,0.9993590565312139,2,0.3250416666666667,0,1,0,102
112,OV_1,MAIN_1,8316,34.65,8316,0,0,0,0,0.0,440.5588932692607,34.9251,441.3806323994892,34.9241,34.65,0.8316,0.0,0.8316,46.6772,0.0737,4,0.012,0,0,0.0,0.0,0.4799995199999999,415.8,4.0,3.51999648,1.0,2,0.3465,1,1,1,103
112,OV_2,MAIN_2,7845,32.688,7835,0,10,0,10,0.13,410.345499972301,32.5299,411.12899997210434,32.5304,32.6458,0.7835,0.0,0.7835,111.129,0.0853,0,0.0,0,0,0.0,0.0,0.0,392.25,0.0,0.0,0.9987253027405991,2,0.326875,0,1,0,103
112,OV_3,MAIN_3,7839,32.663,7839,0,0,0,0,0.0,410.5355999722533,32.545,411.3194999720565,32.5455,32.6625,0.7839,0.0,0.7839,111.3195,0.0779,0,0.0,0,0,0.0,0.0,0.0,391.9500000000001,0.0,0.0,1.0,2,0.326625,0,1,0,103
113,OV_1,MAIN_1,8468,35.283,8421,38,0,9,47,0.56,441.3806323994892,34.9241,442.2127470237862,34.924,35.0875,0.8421,0.0,0.8421,47.5193,0.0737,4,0.012,0,0,0.0,0.0,0.4773353752857818,423.4,4.0,3.5226606247142183,0.9944496929617384,2,0.35283333333333333,1,1,1,104
113,OV_2,MAIN_2,7706,32.108,7700,6,0,0,6,0.08,411.12899997210434,32.5304,411.8989999719111,32.53,32.0833,0.77,0.0,0.77,111.899,0.0853,0,0.0,0,0,0.0,0.0,0.0,385.3,0.0,0.0,0.9992213859330392,2,0.32108333333333333,0,1,0,104
113,OV_3,MAIN_3,7826,32.608,7826,0,0,0,0,0.0,411.3194999720565,32.5455,412.10209997186007,32.546,32.6083,0.7826,0.0,0.7826,112.1021,0.0779,0,0.0,0,0,0.0,0.0,0.0,391.3,0.0,0.0,1.0,2,0.32608333333333334,0,1,0,104
114,OV_1,MAIN_1,8326,34.692,8306,8,12,0,20,0.24,442.2127470237862,34.924,443.0334980117225,34.923,34.6083,0.8306,0.0,0.8306,48.3499,0.0737,4,0.012,0,0,0.0,0.0,0.4788465065001201,416.3,4.0,3.52114949349988,0.997597886139803,2,0.34691666666666665,1,1,1,105
114,OV_2,MAIN_2,7769,32.371,7769,0,0,0,0,0.0,411.8989999719111,32.53,412.675899971716,32.53,32.3708,0.7769,0.0,0.7769,112.6759,0.0853,0,0.0,0,0,0.0,0.0,0.0,388.4500000000001,0.0,0.0,1.0,2,0.3237083333333333,0,1,0,105
114,OV_3,MAIN_3,7905,32.938,7896,9,0,0,9,0.11,412.10209997186007,32.546,412.89169997166186,32.547,32.9,0.7896,0.0,0.7896,112.8917,0.0779,0,0.0,0,0,0.0,0.0,0.0,395.25,0.0,0.0,0.9988614800759014,2,0.329375,0,1,0,105
115,OV_1,MAIN_1,8432,35.133,8425,5,0,2,7,0.08,443.0334980117225,34.923,443.86600789293647,34.923,35.1042,0.8425,0.0,0.8425,49.1924,0.0737,4,0.012,0,0,0.0,0.0,0.4796010384250473,421.6,4.0,3.520394961574953,0.9991698292220114,2,0.35133333333333333,1,1,1,106
115,OV_2,MAIN_2,7764,32.35,7719,20,5,20,45,0.58,412.675899971716,32.53,413.4477999715223,32.5297,32.1625,0.7719,0.0,0.7719,113.4478,0.0853,0,0.0,0,0,0.0,0.0,0.0,388.2000000000001,0.0,0.0,0.9942040185471407,2,0.3235,0,1,0,106
115,OV_3,MAIN_3,7804,32.517,7804,0,0,0,0,0.0,412.89169997166186,32.547,413.672099971466,32.5473,32.5167,0.7804,0.0,0.7804,113.6721,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.2000000000001,0.0,0.0,1.0,2,0.32516666666666666,0,1,0,106
116,OV_1,MAIN_1,8381,34.921,8351,7,0,23,30,0.36,443.86600789293647,34.923,444.69120552118784,34.9224,34.7958,0.8351,0.0,0.8351,50.0275,0.0737,4,0.012,0,0,0.0,0.0,0.4782813496623314,419.05,4.0,3.5217146503376684,0.9964204748836655,2,0.34920833333333334,1,1,1,107
116,OV_2,MAIN_2,7855,32.729,7834,4,17,0,21,0.27,413.4477999715223,32.5297,414.2311999713256,32.5303,32.6417,0.7834,0.0,0.7834,114.2312,0.0853,0,0.0,0,0,0.0,0.0,0.0,392.75,0.0,0.0,0.9973265436028008,2,0.32729166666666665,0,1,0,107
116,OV_3,MAIN_3,7764,32.35,7756,6,2,0,8,0.1,413.672099971466,32.5473,414.4476999712713,32.5473,32.3167,0.7756,0.0,0.7756,114.4477,0.0779,0,0.0,0,0,0.0,0.0,0.0,388.2000000000001,0.0,0.0,0.9989696032972695,2,0.3235,0,1,0,107
117,OV_1,MAIN_1,8350,34.792,8326,5,19,0,24,0.29,444.69120552118784,34.9224,445.5139327937086,34.9216,34.6917,0.8326,0.0,0.8326,50.8601,0.0737,4,0.012,0,0,0.0,0.0,0.4786198806610778,417.5,4.0,3.521376119338922,0.997125748502994,2,0.34791666666666665,1,1,1,108
