epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
125,OV_1,MAIN_1,9733,40.554,9733,0,0,0,0,0.0,517.3389999705455,39.8673,518.3122999703012,39.8686,40.5542,0.9733,0.0,0.9733,118.3123,0.0626,0,0.0,0,0,0.0,0.0,9733.0,194.0,0.0,0.0,1.0,2,0.4055416666666667,1.0,1.0,1.0,75.0
125,OV_2,MAIN_2,7111,29.629,7111,0,0,0,0,0.0,390.1685999773658,30.0673,390.8796999771873,30.0665,29.6292,0.7111,0.0,0.7111,90.8797,0.0464,0,0.0,0,0,0.0,0.0,7111.0,142.0,0.0,0.0,1.0,2,0.2962916666666667,0.0,1.0,0.0,75.0
125,OV_3,MAIN_3,7156,29.817,7156,0,0,0,0,0.0,390.1432999773722,30.0654,390.85889997719255,30.0649,29.8167,0.7156,0.0,0.7156,90.8589,0.0431,0,0.0,0,0,0.0,0.0,7156.0,143.0,0.0,0.0,1.0,2,0.2981666666666667,0.0,1.0,0.0,75.0
126,OV_1,MAIN_1,9690,40.375,9690,0,0,0,0,0.0,518.3122999703012,39.8686,519.281299970058,39.8695,40.375,0.969,0.0,0.969,119.2813,0.0626,0,0.0,0,0,0.0,0.0,9690.0,193.0,0.0,0.0,1.0,2,0.40375,1.0,1.0,1.0,76.0
126,OV_2,MAIN_2,7105,29.604,7105,0,0,0,0,0.0,390.8796999771873,30.0665,391.590199977009,30.0656,29.6042,0.7105,0.0,0.7105,91.5902,0.0464,0,0.0,0,0,0.0,0.0,7105.0,142.0,0.0,0.0,1.0,2,0.29604166666666665,0.0,1.0,0.0,76.0
126,OV_3,MAIN_3,7205,30.021,7205,0,0,0,0,0.0,390.85889997719255,30.0649,391.5793999770117,30.0648,30.0208,0.7205,0.0,0.7205,91.5794,0.0431,0,0.0,0,0,0.0,0.0,7205.0,144.0,0.0,0.0,1.0,2,0.30020833333333335,0.0,1.0,0.0,76.0
127,OV_1,MAIN_1,9659,40.246,9659,0,0,0,0,0.0,519.281299970058,39.8695,520.2471999698155,39.8702,40.2458,0.9659,0.0,0.9659,120.2472,0.0626,0,0.0,0,0,0.0,0.0,9659.0,193.0,0.0,0.0,1.0,2,0.4024583333333333,1.0,1.0,1.0,77.0
127,OV_2,MAIN_2,7221,30.087,7221,0,0,0,0,0.0,391.590199977009,30.0656,392.3122999768277,30.0657,30.0875,0.7221,0.0,0.7221,92.3123,0.0464,0,0.0,0,0,0.0,0.0,7221.0,144.0,0.0,0.0,1.0,2,0.300875,0.0,1.0,0.0,77.0
127,OV_3,MAIN_3,7120,29.667,7120,0,0,0,0,0.0,391.5793999770117,30.0648,392.29139997683296,30.0641,29.6667,0.712,0.0,0.712,92.2914,0.0431,0,0.0,0,0,0.0,0.0,7120.0,142.0,0.0,0.0,1.0,2,0.2966666666666667,0.0,1.0,0.0,77.0
128,OV_1,MAIN_1,9509,39.621,9509,0,0,0,0,0.0,520.2471999698155,39.8702,521.1980999695768,39.8698,39.6208,0.9509,0.0,0.9509,121.1981,0.0626,0,0.0,0,0,0.0,0.0,9509.0,190.0,0.0,0.0,1.0,2,0.39620833333333333,1.0,1.0,1.0,78.0
128,OV_2,MAIN_2,7357,30.654,7357,0,0,0,0,0.0,392.3122999768277,30.0657,393.04799997664304,30.0668,30.6542,0.7357,0.0,0.7357,93.048,0.0464,0,0.0,0,0,0.0,0.0,7357.0,147.0,0.0,0.0,1.0,2,0.30654166666666666,0.0,1.0,0.0,78.0
128,OV_3,MAIN_3,7134,29.725,7134,0,0,0,0,0.0,392.29139997683296,30.0641,393.0047999766539,30.0635,29.725,0.7134,0.0,0.7134,93.0048,0.0431,0,0.0,0,0,0.0,0.0,7134.0,142.0,0.0,0.0,1.0,2,0.29725,0.0,1.0,0.0,78.0
129,OV_1,MAIN_1,9441,39.337,9441,0,0,0,0,0.0,521.1980999695768,39.8698,522.1421999693398,39.8688,39.3375,0.9441,0.0,0.9441,122.1422,0.0626,0,0.0,0,0,0.0,0.0,9441.0,188.0,0.0,0.0,1.0,2,0.393375,1.0,1.0,1.0,79.0
129,OV_2,MAIN_2,7312,30.467,7312,0,0,0,0,0.0,393.04799997664304,30.0668,393.7791999764595,30.0675,30.4667,0.7312,0.0,0.7312,93.7792,0.0464,0,0.0,0,0,0.0,0.0,7312.0,146.0,0.0,0.0,1.0,2,0.30466666666666664,0.0,1.0,0.0,79.0
129,OV_3,MAIN_3,7247,30.196,7247,0,0,0,0,0.0,393.0047999766539,30.0635,393.729499976472,30.0637,30.1958,0.7247,0.0,0.7247,93.7295,0.0431,0,0.0,0,0,0.0,0.0,7247.0,144.0,0.0,0.0,1.0,2,0.30195833333333333,0.0,1.0,0.0,79.0
130,OV_1,MAIN_1,9524,39.683,9524,0,0,0,0,0.0,522.1421999693398,39.8688,523.0945999691007,39.8685,39.6833,0.9524,0.0,0.9524,123.0946,0.0626,0,0.0,0,0,0.0,0.0,9524.0,190.0,0.0,0.0,1.0,2,0.3968333333333333,1.0,1.0,1.0,80.0
130,OV_2,MAIN_2,7276,30.317,7276,0,0,0,0,0.0,393.7791999764595,30.0675,394.50679997627685,30.0679,30.3167,0.7276,0.0,0.7276,94.5068,0.0464,0,0.0,0,0,0.0,0.0,7276.0,145.0,0.0,0.0,1.0,2,0.30316666666666664,0.0,1.0,0.0,80.0
130,OV_3,MAIN_3,7200,30.0,7200,0,0,0,0,0.0,393.729499976472,30.0637,394.4494999762912,30.0636,30.0,0.72,0.0,0.72,94.4495,0.0431,0,0.0,0,0,0.0,0.0,7200.0,144.0,0.0,0.0,1.0,2,0.3,0.0,1.0,0.0,80.0
131,OV_1,MAIN_1,9603,40.013,9603,0,0,0,0,0.0,523.0945999691007,39.8685,524.0548999688597,39.8687,40.0125,0.9603,0.0,0.9603,124.0549,0.0626,0,0.0,0,0,0.0,0.0,9603.0,192.0,0.0,0.0,1.0,2,0.400125,1.0,1.0,1.0,81.0
131,OV_2,MAIN_2,7176,29.9,7176,0,0,0,0,0.0,394.50679997627685,30.0679,395.2243999760967,30.0676,29.9,0.7176,0.0,0.7176,95.2244,0.0464,0,0.0,0,0,0.0,0.0,7176.0,143.0,0.0,0.0,1.0,2,0.299,0.0,1.0,0.0,81.0
131,OV_3,MAIN_3,7221,30.087,7221,0,0,0,0,0.0,394.4494999762912,30.0636,395.17159997611,30.0636,30.0875,0.7221,0.0,0.7221,95.1716,0.0431,0,0.0,0,0,0.0,0.0,7221.0,144.0,0.0,0.0,1.0,2,0.300875,0.0,1.0,0.0,81.0
132,OV_1,MAIN_1,9634,40.142,9634,0,0,0,0,0.0,524.0548999688597,39.8687,525.0182999686178,39.8692,40.1417,0.9634,0.0,0.9634,125.0183,0.0626,0,0.0,0,0,0.0,0.0,9634.0,192.0,0.0,0.0,1.0,2,0.40141666666666664,1.0,1.0,1.0,82.0
132,OV_2,MAIN_2,7248,30.2,7248,0,0,0,0,0.0,395.2243999760967,30.0676,395.9491999759148,30.0679,30.2,0.7248,0.0,0.7248,95.9492,0.0464,0,0.0,0,0,0.0,0.0,7248.0,144.0,0.0,0.0,1.0,2,0.302,0.0,1.0,0.0,82.0
132,OV_3,MAIN_3,7118,29.658,7118,0,0,0,0,0.0,395.17159997611,30.0636,395.8833999759313,30.0629,29.6583,0.7118,0.0,0.7118,95.8834,0.0431,0,0.0,0,0,0.0,0.0,7118.0,142.0,0.0,0.0,1.0,2,0.2965833333333333,0.0,1.0,0.0,82.0
133,OV_1,MAIN_1,9568,39.867,9568,0,0,0,0,0.0,525.0182999686178,39.8692,525.9750999683777,39.8692,39.8667,0.9568,0.0,0.9568,125.9751,0.0626,0,0.0,0,0,0.0,0.0,9568.0,191.0,0.0,0.0,1.0,2,0.39866666666666667,1.0,1.0,1.0,83.0
133,OV_2,MAIN_2,7189,29.954,7189,0,0,0,0,0.0,395.9491999759148,30.0679,396.6680999757343,30.0677,29.9542,0.7189,0.0,0.7189,96.6681,0.0464,0,0.0,0,0,0.0,0.0,7189.0,143.0,0.0,0.0,1.0,2,0.29954166666666665,0.0,1.0,0.0,83.0
133,OV_3,MAIN_3,7243,30.179,7243,0,0,0,0,0.0,395.8833999759313,30.0629,396.6076999757495,30.0631,30.1792,0.7243,0.0,0.7243,96.6077,0.0431,0,0.0,0,0,0.0,0.0,7243.0,144.0,0.0,0.0,1.0,2,0.3017916666666667,0.0,1.0,0.0,83.0
134,OV_1,MAIN_1,9605,40.021,9605,0,0,0,0,0.0,525.9750999683777,39.8692,526.9355999681366,39.8695,40.0208,0.9605,0.0,0.9605,126.9356,0.0626,0,0.0,0,0,0.0,0.0,9605.0,192.0,0.0,0.0,1.0,2,0.40020833333333333,1.0,1.0,1.0,84.0
134,OV_2,MAIN_2,7246,30.192,7246,0,0,0,0,0.0,396.6680999757343,30.0677,397.3926999755524,30.0679,30.1917,0.7246,0.0,0.7246,97.3927,0.0464,0,0.0,0,0,0.0,0.0,7246.0,144.0,0.0,0.0,1.0,2,0.30191666666666667,0.0,1.0,0.0,84.0
134,OV_3,MAIN_3,7149,29.788,7149,0,0,0,0,0.0,396.6076999757495,30.0631,397.32259997557,30.0626,29.7875,0.7149,0.0,0.7149,97.3226,0.0431,0,0.0,0,0,0.0,0.0,7149.0,142.0,0.0,0.0,1.0,2,0.297875,0.0,1.0,0.0,84.0
135,OV_1,MAIN_1,9599,39.996,9599,0,0,0,0,0.0,526.9355999681366,39.8695,527.8954999678956,39.8697,39.9958,0.9599,0.0,0.9599,127.8955,0.0626,0,0.0,0,0,0.0,0.0,9599.0,191.0,0.0,0.0,1.0,2,0.39995833333333336,1.0,1.0,1.0,85.0
135,OV_2,MAIN_2,7273,30.304,7273,0,0,0,0,0.0,397.3926999755524,30.0679,398.11999997536986,30.0683,30.3042,0.7273,0.0,0.7273,98.12,0.0464,0,0.0,0,0,0.0,0.0,7273.0,145.0,0.0,0.0,1.0,2,0.30304166666666665,0.0,1.0,0.0,85.0
135,OV_3,MAIN_3,7128,29.7,7128,0,0,0,0,0.0,397.32259997557,30.0626,398.0353999753911,30.0619,29.7,0.7128,0.0,0.7128,98.0354,0.0431,0,0.0,0,0,0.0,0.0,7128.0,142.0,0.0,0.0,1.0,2,0.297,0.0,1.0,0.0,85.0
136,OV_1,MAIN_1,9656,40.233,9656,0,0,0,0,0.0,527.8954999678956,39.8697,528.8610999676532,39.8704,40.2333,0.9656,0.0,0.9656,128.8611,0.0626,0,0.0,0,0,0.0,0.0,9656.0,193.0,0.0,0.0,1.0,2,0.4023333333333333,1.0,1.0,1.0,86.0
136,OV_2,MAIN_2,7233,30.137,7233,0,0,0,0,0.0,398.11999997536986,30.0683,398.8432999751883,30.0685,30.1375,0.7233,0.0,0.7233,98.8433,0.0464,0,0.0,0,0,0.0,0.0,7233.0,144.0,0.0,0.0,1.0,2,0.301375,0.0,1.0,0.0,86.0
136,OV_3,MAIN_3,7111,29.629,7111,0,0,0,0,0.0,398.0353999753911,30.0619,398.7464999752126,30.0612,29.6292,0.7111,0.0,0.7111,98.7465,0.0431,0,0.0,0,0,0.0,0.0,7111.0,142.0,0.0,0.0,1.0,2,0.2962916666666667,0.0,1.0,0.0,86.0
137,OV_1,MAIN_1,9595,39.979,9595,0,0,0,0,0.0,528.8610999676532,39.8704,529.8205999674124,39.8706,39.9792,0.9595,0.0,0.9595,129.8206,0.0626,0,0.0,0,0,0.0,0.0,9595.0,191.0,0.0,0.0,1.0,2,0.39979166666666666,1.0,1.0,1.0,87.0
137,OV_2,MAIN_2,7235,30.146,7235,0,0,0,0,0.0,398.8432999751883,30.0685,399.5667999750067,30.0686,30.1458,0.7235,0.0,0.7235,99.5668,0.0464,0,0.0,0,0,0.0,0.0,7235.0,144.0,0.0,0.0,1.0,2,0.30145833333333333,0.0,1.0,0.0,87.0
137,OV_3,MAIN_3,7170,29.875,7170,0,0,0,0,0.0,398.7464999752126,30.0612,399.4634999750326,30.0608,29.875,0.717,0.0,0.717,99.4635,0.0431,0,0.0,0,0,0.0,0.0,7170.0,143.0,0.0,0.0,1.0,2,0.29875,0.0,1.0,0.0,87.0
138,OV_1,MAIN_1,9579,39.913,9579,0,0,0,0,0.0,529.8205999674124,39.8706,530.7784999671719,39.8707,39.9125,0.9579,0.0,0.9579,130.7785,0.0626,0,0.0,0,0,0.0,0.0,9579.0,191.0,0.0,0.0,1.0,2,0.399125,1.0,1.0,1.0,88.0
138,OV_2,MAIN_2,7182,29.925,7182,0,0,0,0,0.0,399.5667999750067,30.0686,400.2849999748264,30.0683,29.925,0.7182,0.0,0.7182,100.285,0.0464,0,0.0,0,0,0.0,0.0,7182.0,143.0,0.0,0.0,1.0,2,0.29925,0.0,1.0,0.0,88.0
138,OV_3,MAIN_3,7239,30.162,7239,0,0,0,0,0.0,399.4634999750326,30.0608,400.1873999748509,30.061,30.1625,0.7239,0.0,0.7239,100.1874,0.0431,0,0.0,0,0,0.0,0.0,7239.0,144.0,0.0,0.0,1.0,2,0.301625,0.0,1.0,0.0,88.0
139,OV_1,MAIN_1,9618,40.075,9618,0,0,0,0,0.0,530.7784999671719,39.8707,531.7402999669305,39.871,40.075,0.9618,0.0,0.9618,131.7403,0.0626,0,0.0,0,0,0.0,0.0,9618.0,192.0,0.0,0.0,1.0,2,0.40075,1.0,1.0,1.0,89.0
139,OV_2,MAIN_2,7190,29.958,7190,0,0,0,0,0.0,400.2849999748264,30.0683,401.0039999746459,30.0681,29.9583,0.719,0.0,0.719,101.004,0.0464,0,0.0,0,0,0.0,0.0,7190.0,143.0,0.0,0.0,1.0,2,0.2995833333333333,0.0,1.0,0.0,89.0
139,OV_3,MAIN_3,7192,29.967,7192,0,0,0,0,0.0,400.1873999748509,30.061,400.9065999746704,30.0608,29.9667,0.7192,0.0,0.7192,100.9066,0.0431,0,0.0,0,0,0.0,0.0,7192.0,143.0,0.0,0.0,1.0,2,0.2996666666666667,0.0,1.0,0.0,89.0
140,OV_1,MAIN_1,9538,39.742,9538,0,0,0,0,0.0,531.7402999669305,39.871,532.694099966691,39.8708,39.7417,0.9538,0.0,0.9538,132.6941,0.0626,0,0.0,0,0,0.0,0.0,9538.0,190.0,0.0,0.0,1.0,2,0.39741666666666664,1.0,1.0,1.0,90.0
140,OV_2,MAIN_2,7264,30.267,7264,0,0,0,0,0.0,401.0039999746459,30.0681,401.7303999744636,30.0685,30.2667,0.7264,0.0,0.7264,101.7304,0.0464,0,0.0,0,0,0.0,0.0,7264.0,145.0,0.0,0.0,1.0,2,0.30266666666666664,0.0,1.0,0.0,90.0
140,OV_3,MAIN_3,7198,29.992,7198,0,0,0,0,0.0,400.9065999746704,30.0608,401.6263999744897,30.0607,29.9917,0.7198,0.0,0.7198,101.6264,0.0431,0,0.0,0,0,0.0,0.0,7198.0,143.0,0.0,0.0,1.0,2,0.29991666666666666,0.0,1.0,0.0,90.0
141,OV_1,MAIN_1,9586,39.942,9586,0,0,0,0,0.0,532.694099966691,39.8708,533.6526999664504,39.8709,39.9417,0.9586,0.0,0.9586,133.6527,0.0626,0,0.0,0,0,0.0,0.0,9586.0,191.0,0.0,0.0,1.0,2,0.39941666666666664,1.0,1.0,1.0,91.0
141,OV_2,MAIN_2,7178,29.908,7178,0,0,0,0,0.0,401.7303999744636,30.0685,402.4481999742834,30.0682,29.9083,0.7178,0.0,0.7178,102.4482,0.0464,0,0.0,0,0,0.0,0.0,7178.0,143.0,0.0,0.0,1.0,2,0.2990833333333333,0.0,1.0,0.0,91.0
141,OV_3,MAIN_3,7236,30.15,7236,0,0,0,0,0.0,401.6263999744897,30.0607,402.3499999743081,30.0609,30.15,0.7236,0.0,0.7236,102.35,0.0431,0,0.0,0,0,0.0,0.0,7236.0,144.0,0.0,0.0,1.0,2,0.3015,0.0,1.0,0.0,91.0
142,OV_1,MAIN_1,9545,39.771,9545,0,0,0,0,0.0,533.6526999664504,39.8709,534.6071999662108,39.8707,39.7708,0.9545,0.0,0.9545,134.6072,0.0626,0,0.0,0,0,0.0,0.0,9545.0,190.0,0.0,0.0,1.0,2,0.39770833333333333,1.0,1.0,1.0,92.0
142,OV_2,MAIN_2,7211,30.046,7211,0,0,0,0,0.0,402.4481999742834,30.0682,403.1692999741024,30.0682,30.0458,0.7211,0.0,0.7211,103.1693,0.0464,0,0.0,0,0,0.0,0.0,7211.0,144.0,0.0,0.0,1.0,2,0.3004583333333333,0.0,1.0,0.0,92.0
142,OV_3,MAIN_3,7244,30.183,7244,0,0,0,0,0.0,402.3499999743081,30.0609,403.0743999741262,30.0611,30.1833,0.7244,0.0,0.7244,103.0744,0.0431,0,0.0,0,0,0.0,0.0,7244.0,144.0,0.0,0.0,1.0,2,0.30183333333333334,0.0,1.0,0.0,92.0
143,OV_1,MAIN_1,9477,39.487,9477,0,0,0,0,0.0,534.6071999662108,39.8707,535.5548999659729,39.8701,39.4875,0.9477,0.0,0.9477,135.5549,0.0626,0,0.0,0,0,0.0,0.0,9477.0,189.0,0.0,0.0,1.0,2,0.394875,1.0,1.0,1.0,93.0
143,OV_2,MAIN_2,7205,30.021,7205,0,0,0,0,0.0,403.1692999741024,30.0682,403.8897999739215,30.0681,30.0208,0.7205,0.0,0.7205,103.8898,0.0464,0,0.0,0,0,0.0,0.0,7205.0,144.0,0.0,0.0,1.0,2,0.30020833333333335,0.0,1.0,0.0,93.0
143,OV_3,MAIN_3,7318,30.492,7318,0,0,0,0,0.0,403.0743999741262,30.0611,403.8061999739425,30.0619,30.4917,0.7318,0.0,0.7318,103.8062,0.0431,0,0.0,0,0,0.0,0.0,7318.0,146.0,0.0,0.0,1.0,2,0.30491666666666667,0.0,1.0,0.0,93.0
144,OV_1,MAIN_1,9787,40.779,9787,0,0,0,0,0.0,535.5548999659729,39.8701,536.5335999657273,39.8717,40.7792,0.9787,0.0,0.9787,136.5336,0.0626,0,0.0,0,0,0.0,0.0,9787.0,195.0,0.0,0.0,1.0,2,0.40779166666666666,1.0,1.0,1.0,94.0
144,OV_2,MAIN_2,7071,29.463,7071,0,0,0,0,0.0,403.8897999739215,30.0681,404.596899973744,30.067,29.4625,0.7071,0.0,0.7071,104.5969,0.0464,0,0.0,0,0,0.0,0.0,7071.0,141.0,0.0,0.0,1.0,2,0.294625,0.0,1.0,0.0,94.0
144,OV_3,MAIN_3,7142,29.758,7142,0,0,0,0,0.0,403.8061999739425,30.0619,404.5203999737632,30.0613,29.7583,0.7142,0.0,0.7142,104.5204,0.0431,0,0.0,0,0,0.0,0.0,7142.0,142.0,0.0,0.0,1.0,2,0.2975833333333333,0.0,1.0,0.0,94.0
145,OV_1,MAIN_1,9637,40.154,9637,0,0,0,0,0.0,536.5335999657273,39.8717,537.4972999654854,39.8722,40.1542,0.9637,0.0,0.9637,137.4973,0.0626,0,0.0,0,0,0.0,0.0,9637.0,192.0,0.0,0.0,1.0,2,0.4015416666666667,1.0,1.0,1.0,95.0
145,OV_2,MAIN_2,7222,30.092,7222,0,0,0,0,0.0,404.596899973744,30.067,405.31909997356274,30.067,30.0917,0.7222,0.0,0.7222,105.3191,0.0464,0,0.0,0,0,0.0,0.0,7222.0,144.0,0.0,0.0,1.0,2,0.30091666666666667,0.0,1.0,0.0,95.0
145,OV_3,MAIN_3,7141,29.754,7141,0,0,0,0,0.0,404.5203999737632,30.0613,405.234499973584,30.0608,29.7542,0.7141,0.0,0.7141,105.2345,0.0431,0,0.0,0,0,0.0,0.0,7141.0,142.0,0.0,0.0,1.0,2,0.29754166666666665,0.0,1.0,0.0,95.0
146,OV_1,MAIN_1,9510,39.625,9510,0,0,0,0,0.0,537.4972999654854,39.8722,538.4482999652466,39.8717,39.625,0.951,0.0,0.951,138.4483,0.0626,0,0.0,0,0,0.0,0.0,9510.0,190.0,0.0,0.0,1.0,2,0.39625,1.0,1.0,1.0,96.0
146,OV_2,MAIN_2,7252,30.217,7252,0,0,0,0,0.0,405.31909997356274,30.067,406.0442999733807,30.0673,30.2167,0.7252,0.0,0.7252,106.0443,0.0464,0,0.0,0,0,0.0,0.0,7252.0,145.0,0.0,0.0,1.0,2,0.30216666666666664,0.0,1.0,0.0,96.0
146,OV_3,MAIN_3,7238,30.158,7238,0,0,0,0,0.0,405.234499973584,30.0608,405.9582999734023,30.0609,30.1583,0.7238,0.0,0.7238,105.9583,0.0431,0,0.0,0,0,0.0,0.0,7238.0,144.0,0.0,0.0,1.0,2,0.3015833333333333,0.0,1.0,0.0,96.0
147,OV_1,MAIN_1,9579,39.913,9579,0,0,0,0,0.0,538.4482999652466,39.8717,539.4061999650062,39.8718,39.9125,0.9579,0.0,0.9579,139.4062,0.0626,0,0.0,0,0,0.0,0.0,9579.0,191.0,0.0,0.0,1.0,2,0.399125,1.0,1.0,1.0,97.0
147,OV_2,MAIN_2,7231,30.129,7231,0,0,0,0,0.0,406.0442999733807,30.0673,406.7673999731992,30.0674,30.1292,0.7231,0.0,0.7231,106.7674,0.0464,0,0.0,0,0,0.0,0.0,7231.0,144.0,0.0,0.0,1.0,2,0.3012916666666667,0.0,1.0,0.0,97.0
147,OV_3,MAIN_3,7190,29.958,7190,0,0,0,0,0.0,405.9582999734023,30.0609,406.6772999732218,30.0608,29.9583,0.719,0.0,0.719,106.6773,0.0431,0,0.0,0,0,0.0,0.0,7190.0,143.0,0.0,0.0,1.0,2,0.2995833333333333,0.0,1.0,0.0,97.0
148,OV_1,MAIN_1,9639,40.163,9639,0,0,0,0,0.0,539.4061999650062,39.8718,540.3700999647642,39.8723,40.1625,0.9639,0.0,0.9639,140.3701,0.0626,0,0.0,0,0,0.0,0.0,9639.0,192.0,0.0,0.0,1.0,2,0.401625,1.0,1.0,1.0,98.0
148,OV_2,MAIN_2,7110,29.625,7110,0,0,0,0,0.0,406.7673999731992,30.0674,407.4783999730207,30.0666,29.625,0.711,0.0,0.711,107.4784,0.0464,0,0.0,0,0,0.0,0.0,7110.0,142.0,0.0,0.0,1.0,2,0.29625,0.0,1.0,0.0,98.0
148,OV_3,MAIN_3,7251,30.212,7251,0,0,0,0,0.0,406.6772999732218,30.0608,407.4023999730398,30.061,30.2125,0.7251,0.0,0.7251,107.4024,0.0431,0,0.0,0,0,0.0,0.0,7251.0,145.0,0.0,0.0,1.0,2,0.302125,0.0,1.0,0.0,98.0
149,OV_1,MAIN_1,9625,40.104,9625,0,0,0,0,0.0,540.3700999647642,39.8723,541.3325999645226,39.8727,40.1042,0.9625,0.0,0.9625,141.3326,0.0626,0,0.0,0,0,0.0,0.0,9625.0,192.0,0.0,0.0,1.0,2,0.4010416666666667,1.0,1.0,1.0,99.0
149,OV_2,MAIN_2,7236,30.15,7236,0,0,0,0,0.0,407.4783999730207,30.0666,408.2019999728391,30.0668,30.15,0.7236,0.0,0.7236,108.202,0.0464,0,0.0,0,0,0.0,0.0,7236.0,144.0,0.0,0.0,1.0,2,0.3015,0.0,1.0,0.0,99.0
149,OV_3,MAIN_3,7139,29.746,7139,0,0,0,0,0.0,407.4023999730398,30.061,408.1162999728606,30.0605,29.7458,0.7139,0.0,0.7139,108.1163,0.0431,0,0.0,0,0,0.0,0.0,7139.0,142.0,0.0,0.0,1.0,2,0.2974583333333333,0.0,1.0,0.0,99.0
150,OV_1,MAIN_1,9506,39.608,9506,0,0,0,0,0.0,541.3325999645226,39.8727,542.283199964284,39.8723,39.6083,0.9506,0.0,0.9506,142.2832,0.0626,0,0.0,0,0,0.0,0.0,9506.0,190.0,0.0,0.0,1.0,2,0.39608333333333334,1.0,1.0,1.0,100.0
150,OV_2,MAIN_2,7286,30.358,7286,0,0,0,0,0.0,408.2019999728391,30.0668,408.9305999726562,30.0673,30.3583,0.7286,0.0,0.7286,108.9306,0.0464,0,0.0,0,0,0.0,0.0,7286.0,145.0,0.0,0.0,1.0,2,0.3035833333333333,0.0,1.0,0.0,100.0
150,OV_3,MAIN_3,7208,30.033,7208,0,0,0,0,0.0,408.1162999728606,30.0605,408.83709997267965,30.0604,30.0333,0.7208,0.0,0.7208,108.8371,0.0431,0,0.0,0,0,0.0,0.0,7208.0,144.0,0.0,0.0,1.0,2,0.30033333333333334,0.0,1.0,0.0,100.0
151,OV_1,MAIN_1,9566,39.858,9566,0,0,0,0,0.0,542.283199964284,39.8723,543.2397999640439,39.8722,39.8583,0.9566,0.0,0.9566,143.2398,0.0626,0,0.0,0,0,0.0,0.0,9566.0,191.0,0.0,0.0,1.0,2,0.39858333333333335,1.0,1.0,1.0,101.0
151,OV_2,MAIN_2,7259,30.246,7259,0,0,0,0,0.0,408.9305999726562,30.0673,409.656499972474,30.0676,30.2458,0.7259,0.0,0.7259,109.6565,0.0464,0,0.0,0,0,0.0,0.0,7259.0,145.0,0.0,0.0,1.0,2,0.30245833333333333,0.0,1.0,0.0,101.0
151,OV_3,MAIN_3,7175,29.896,7175,0,0,0,0,0.0,408.83709997267965,30.0604,409.5545999724996,30.0601,29.8958,0.7175,0.0,0.7175,109.5546,0.0431,0,0.0,0,0,0.0,0.0,7175.0,143.0,0.0,0.0,1.0,2,0.2989583333333333,0.0,1.0,0.0,101.0
152,OV_1,MAIN_1,9557,39.821,9557,0,0,0,0,0.0,543.2397999640439,39.8722,544.195499963804,39.8722,39.8208,0.9557,0.0,0.9557,144.1955,0.0626,0,0.0,0,0,0.0,0.0,9557.0,191.0,0.0,0.0,1.0,2,0.39820833333333333,1.0,1.0,1.0,102.0
152,OV_2,MAIN_2,7283,30.346,7283,0,0,0,0,0.0,409.656499972474,30.0676,410.3847999722912,30.0681,30.3458,0.7283,0.0,0.7283,110.3848,0.0464,0,0.0,0,0,0.0,0.0,7283.0,145.0,0.0,0.0,1.0,2,0.30345833333333333,0.0,1.0,0.0,102.0
152,OV_3,MAIN_3,7160,29.833,7160,0,0,0,0,0.0,409.5545999724996,30.0601,410.2705999723198,30.0597,29.8333,0.716,0.0,0.716,110.2706,0.0431,0,0.0,0,0,0.0,0.0,7160.0,143.0,0.0,0.0,1.0,2,0.29833333333333334,0.0,1.0,0.0,102.0
153,OV_1,MAIN_1,9630,40.125,9630,0,0,0,0,0.0,544.195499963804,39.8722,545.1584999635622,39.8726,40.125,0.963,0.0,0.963,145.1585,0.0626,0,0.0,0,0,0.0,0.0,9630.0,192.0,0.0,0.0,1.0,2,0.40125,1.0,1.0,1.0,103.0
153,OV_2,MAIN_2,7191,29.962,7191,0,0,0,0,0.0,410.3847999722912,30.0681,411.1038999721106,30.0679,29.9625,0.7191,0.0,0.7191,111.1039,0.0464,0,0.0,0,0,0.0,0.0,7191.0,143.0,0.0,0.0,1.0,2,0.299625,0.0,1.0,0.0,103.0
153,OV_3,MAIN_3,7179,29.912,7179,0,0,0,0,0.0,410.2705999723198,30.0597,410.9884999721396,30.0595,29.9125,0.7179,0.0,0.7179,110.9885,0.0431,0,0.0,0,0,0.0,0.0,7179.0,143.0,0.0,0.0,1.0,2,0.299125,0.0,1.0,0.0,103.0
154,OV_1,MAIN_1,9659,40.246,9659,0,0,0,0,0.0,545.1584999635622,39.8726,546.1243999633198,39.8733,40.2458,0.9659,0.0,0.9659,146.1244,0.0626,0,0.0,0,0,0.0,0.0,9659.0,193.0,0.0,0.0,1.0,2,0.4024583333333333,1.0,1.0,1.0,104.0
