epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
119,OV_1,MAIN_1,8343,34.763,8327,0,2,14,16,0.19,446.3480237025901,34.9216,447.1708497893401,34.9208,34.6958,0.8327,0.0,0.8327,52.5369,0.0737,4,0.012,0,0,0.0,0.0,0.479078988737864,417.15,4.0,3.520917011262136,0.9980822246194414,2,0.347625,1.0,1.0,1.0,69.0
119,OV_2,MAIN_2,7837,32.654,7817,0,20,0,20,0.26,415.7978999709324,32.5314,416.5795999707361,32.5319,32.5708,0.7817,0.0,0.7817,116.5796,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.85,0.0,0.0,0.9974480030623963,2,0.3265416666666667,0.0,1.0,0.0,69.0
119,OV_3,MAIN_3,7820,32.583,7812,8,0,0,8,0.1,415.9964999708825,32.547,416.7776999706864,32.5473,32.55,0.7812,0.0,0.7812,116.7777,0.0779,0,0.0,0,0,0.0,0.0,0.0,391.0,0.0,0.0,0.9989769820971867,2,0.3258333333333333,0.0,1.0,0.0,69.0
120,OV_1,MAIN_1,8375,34.896,8356,12,0,7,19,0.23,447.1708497893401,34.9208,447.99654148873753,34.9203,34.8167,0.8356,0.0,0.8356,53.3725,0.0737,4,0.012,0,0,0.0,0.0,0.4789105658650746,418.75,4.0,3.521085434134925,0.997731343283582,2,0.3489583333333333,1.0,1.0,1.0,70.0
120,OV_2,MAIN_2,7829,32.621,7799,20,0,10,30,0.38,416.5795999707361,32.5319,417.3594999705404,32.5322,32.4958,0.7799,0.0,0.7799,117.3595,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.4500000000001,0.0,0.0,0.9961680929876102,2,0.3262083333333333,0.0,1.0,0.0,70.0
120,OV_3,MAIN_3,7796,32.483,7787,0,0,9,9,0.12,416.7776999706864,32.5473,417.5563999704909,32.5475,32.4458,0.7787,0.0,0.7787,117.5564,0.0779,0,0.0,0,0,0.0,0.0,0.0,389.8,0.0,0.0,0.9988455618265777,2,0.3248333333333333,0.0,1.0,0.0,70.0
121,OV_1,MAIN_1,8423,35.096,8371,0,18,34,52,0.62,447.99654148873753,34.9203,448.8237154015734,34.9199,34.8792,0.8371,0.0,0.8371,54.2096,0.0737,4,0.012,0,0,0.0,0.0,0.4770362082298469,421.15,4.0,3.522959791770153,0.9938264276386086,2,0.3509583333333333,1.0,1.0,1.0,71.0
121,OV_2,MAIN_2,7826,32.608,7814,0,0,12,12,0.15,417.3594999705404,32.5322,418.1408999703442,32.5327,32.5583,0.7814,0.0,0.7814,118.1409,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.3,0.0,0.0,0.9984666496294403,2,0.32608333333333334,0.0,1.0,0.0,71.0
121,OV_3,MAIN_3,7751,32.296,7734,0,3,14,17,0.22,417.5563999704909,32.5475,418.3297999702968,32.5474,32.225,0.7734,0.0,0.7734,118.3298,0.0779,0,0.0,0,0,0.0,0.0,0.0,387.55,0.0,0.0,0.9978067346148884,2,0.32295833333333335,0.0,1.0,0.0,71.0
122,OV_1,MAIN_1,8262,34.425,8251,11,0,0,11,0.13,448.8237154015734,34.9199,449.6390316069024,34.9186,34.3792,0.8251,0.0,0.8251,55.0347,0.0737,4,0.012,0,0,0.0,0.0,0.4793604501960783,413.1,4.0,3.520635549803921,0.9986686032437666,2,0.34425,1.0,1.0,1.0,72.0
122,OV_2,MAIN_2,7932,33.05,7917,0,0,15,15,0.19,418.1408999703442,32.5327,418.9325999701455,32.534,32.9875,0.7917,0.0,0.7917,118.9326,0.0853,0,0.0,0,0,0.0,0.0,0.0,396.6,0.0,0.0,0.9981089258698941,2,0.3305,0.0,1.0,0.0,72.0
122,OV_3,MAIN_3,7806,32.525,7762,38,0,6,44,0.56,418.3297999702968,32.5474,419.105999970102,32.5474,32.3417,0.7762,0.0,0.7762,119.106,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.3,0.0,0.0,0.994363310274148,2,0.32525,0.0,1.0,0.0,72.0
123,OV_1,MAIN_1,8409,35.038,8363,26,0,20,46,0.55,449.6390316069024,34.9186,450.4654150059044,34.9181,34.8458,0.8363,0.0,0.8363,55.871,0.0737,4,0.012,0,0,0.0,0.0,0.477373764509454,420.4500000000001,4.0,3.522622235490546,0.9945296705910334,2,0.350375,1.0,1.0,1.0,73.0
123,OV_2,MAIN_2,7688,32.033,7679,0,0,9,9,0.12,418.9325999701455,32.534,419.7004999699527,32.5334,31.9958,0.7679,0.0,0.7679,119.7005,0.0853,0,0.0,0,0,0.0,0.0,0.0,384.4,0.0,0.0,0.9988293444328824,2,0.32033333333333336,0.0,1.0,0.0,73.0
123,OV_3,MAIN_3,7903,32.929,7891,12,0,0,12,0.15,419.105999970102,32.5474,419.8950999699039,32.5485,32.8792,0.7891,0.0,0.7891,119.8951,0.0779,0,0.0,0,0,0.0,0.0,0.0,395.15,0.0,0.0,0.9984815892698975,2,0.32929166666666665,0.0,1.0,0.0,73.0
124,OV_1,MAIN_1,8462,35.258,8424,28,10,0,38,0.45,450.4654150059044,34.9181,451.2978260728891,34.9182,35.1,0.8424,0.0,0.8424,56.7134,0.0737,4,0.012,0,0,0.0,0.0,0.4778440033656346,423.1,4.0,3.5221519966343653,0.9955093358544079,2,0.35258333333333336,1.0,1.0,1.0,74.0
124,OV_2,MAIN_2,7826,32.608,7804,11,11,0,22,0.28,419.7004999699527,32.5334,420.4808999697568,32.5338,32.5167,0.7804,0.0,0.7804,120.4809,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.3,0.0,0.0,0.9971888576539739,2,0.32608333333333334,0.0,1.0,0.0,74.0
124,OV_3,MAIN_3,7712,32.133,7680,8,0,24,32,0.41,419.8950999699039,32.5485,420.6630999697111,32.5479,32.0,0.768,0.0,0.768,120.6631,0.0779,0,0.0,0,0,0.0,0.0,0.0,385.6,0.0,0.0,0.995850622406639,2,0.32133333333333336,0.0,1.0,0.0,74.0
125,OV_1,MAIN_1,8382,34.925,8379,0,3,0,3,0.04,451.2978260728891,34.9182,452.1257904995587,34.9179,34.9125,0.8379,0.0,0.8379,57.5513,0.0737,4,0.012,0,0,0.0,0.0,0.4798277234645669,419.1,4.0,3.5201682765354327,0.9996420901932713,2,0.34925,1.0,1.0,1.0,75.0
125,OV_2,MAIN_2,7841,32.671,7828,0,13,0,13,0.17,420.4808999697568,32.5338,421.2636999695603,32.5344,32.6167,0.7828,0.0,0.7828,121.2637,0.0853,0,0.0,0,0,0.0,0.0,0.0,392.05,0.0,0.0,0.9983420482081368,2,0.3267083333333333,0.0,1.0,0.0,75.0
125,OV_3,MAIN_3,7777,32.404,7738,10,8,21,39,0.5,420.6630999697111,32.5479,421.4368999695168,32.5478,32.2417,0.7738,0.0,0.7738,121.4369,0.0779,0,0.0,0,0,0.0,0.0,0.0,388.85,0.0,0.0,0.994985212806995,2,0.3240416666666667,0.0,1.0,0.0,75.0
126,OV_1,MAIN_1,8292,34.55,8292,0,0,0,0,0.0,452.1257904995587,34.9179,452.9451580882858,34.9169,34.55,0.8292,0.0,0.8292,58.3805,0.0737,4,0.012,0,0,0.0,0.0,0.4799995199999999,414.6,4.0,3.51999648,1.0,2,0.3455,1.0,1.0,1.0,76.0
126,OV_2,MAIN_2,7838,32.658,7788,30,0,20,50,0.64,421.2636999695603,32.5344,422.0424999693648,32.5346,32.45,0.7788,0.0,0.7788,122.0425,0.0853,0,0.0,0,0,0.0,0.0,0.0,391.9,0.0,0.0,0.993620821638173,2,0.32658333333333334,0.0,1.0,0.0,76.0
126,OV_3,MAIN_3,7870,32.792,7858,0,3,9,12,0.15,421.4368999695168,32.5478,422.2226999693196,32.5485,32.7417,0.7858,0.0,0.7858,122.2227,0.0779,0,0.0,0,0,0.0,0.0,0.0,393.5,0.0,0.0,0.9984752223634054,2,0.3279166666666667,0.0,1.0,0.0,76.0
127,OV_1,MAIN_1,8287,34.529,8275,10,2,0,12,0.14,452.9451580882858,34.9169,453.7628458351162,34.9156,34.4792,0.8275,0.0,0.8275,59.208,0.0737,4,0.012,0,0,0.0,0.0,0.4793044561361168,414.35,4.0,3.520691543863883,0.9985519488355256,2,0.34529166666666666,1.0,1.0,1.0,77.0
127,OV_2,MAIN_2,7898,32.908,7895,3,0,0,3,0.04,422.0424999693648,32.5346,422.83199996916665,32.5356,32.8958,0.7895,0.0,0.7895,122.832,0.0853,0,0.0,0,0,0.0,0.0,0.0,394.9,0.0,0.0,0.9996201570017726,2,0.32908333333333334,0.0,1.0,0.0,77.0
127,OV_3,MAIN_3,7815,32.562,7805,3,7,0,10,0.13,422.2226999693196,32.5485,423.00319996912367,32.5488,32.5208,0.7805,0.0,0.7805,123.0032,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.75,0.0,0.0,0.9987204094689699,2,0.325625,0.0,1.0,0.0,77.0
128,OV_1,MAIN_1,8327,34.696,8314,0,13,0,13,0.16,453.7628458351162,34.9156,454.5843873368863,34.9147,34.6417,0.8314,0.0,0.8314,60.0394,0.0737,4,0.012,0,0,0.0,0.0,0.4792501512285336,416.35,4.0,3.5207458487714662,0.9984388134982587,2,0.3469583333333333,1.0,1.0,1.0,78.0
128,OV_2,MAIN_2,7769,32.371,7745,13,11,0,24,0.31,422.83199996916665,32.5356,423.6064999689722,32.5355,32.2708,0.7745,0.0,0.7745,123.6065,0.0853,0,0.0,0,0,0.0,0.0,0.0,388.4500000000001,0.0,0.0,0.9969107993306732,2,0.3237083333333333,0.0,1.0,0.0,78.0
128,OV_3,MAIN_3,7904,32.933,7899,4,1,0,5,0.06,423.00319996912367,32.5488,423.7930999689254,32.5498,32.9125,0.7899,0.0,0.7899,123.7931,0.0779,0,0.0,0,0,0.0,0.0,0.0,395.2000000000001,0.0,0.0,0.9993674089068826,2,0.3293333333333333,0.0,1.0,0.0,78.0
129,OV_1,MAIN_1,8429,35.121,8418,0,3,8,11,0.13,454.5843873368863,34.9147,455.4162055184957,34.9146,35.075,0.8418,0.0,0.8418,60.8812,0.0737,4,0.012,0,0,0.0,0.0,0.4793731117997389,421.4500000000001,4.0,3.520622888200261,0.9986949816111045,2,0.35120833333333334,1.0,1.0,1.0,79.0
129,OV_2,MAIN_2,7744,32.267,7744,0,0,0,0,0.0,423.6064999689722,32.5355,424.3808999687778,32.5353,32.2667,0.7744,0.0,0.7744,124.3809,0.0853,0,0.0,0,0,0.0,0.0,0.0,387.2000000000001,0.0,0.0,1.0,2,0.32266666666666666,0.0,1.0,0.0,79.0
129,OV_3,MAIN_3,7827,32.612,7798,26,0,3,29,0.37,423.7930999689254,32.5498,424.5728999687296,32.55,32.4917,0.7798,0.0,0.7798,124.5729,0.0779,0,0.0,0,0,0.0,0.0,0.0,391.35,0.0,0.0,0.9962948767088284,2,0.326125,0.0,1.0,0.0,79.0
130,OV_1,MAIN_1,8353,34.804,8333,17,3,0,20,0.24,455.4162055184957,34.9146,456.23962449062094,34.914,34.7208,0.8333,0.0,0.8333,61.7145,0.0737,4,0.012,0,0,0.0,0.0,0.478850233468215,417.65,4.0,3.521145766531785,0.997605650664432,2,0.3480416666666667,1.0,1.0,1.0,80.0
130,OV_2,MAIN_2,7774,32.392,7748,15,11,0,26,0.33,424.3808999687778,32.5353,425.15569996858335,32.5353,32.2833,0.7748,0.0,0.7748,125.1557,0.0853,0,0.0,0,0,0.0,0.0,0.0,388.7000000000001,0.0,0.0,0.9966555183946488,2,0.3239166666666667,0.0,1.0,0.0,80.0
130,OV_3,MAIN_3,7873,32.804,7834,7,6,26,39,0.5,424.5728999687296,32.55,425.356299968533,32.5507,32.6417,0.7834,0.0,0.7834,125.3563,0.0779,0,0.0,0,0,0.0,0.0,0.0,393.65,0.0,0.0,0.9950463609805665,2,0.3280416666666667,0.0,1.0,0.0,80.0
131,OV_1,MAIN_1,8368,34.867,8363,0,5,0,5,0.06,456.23962449062094,34.914,457.066007889623,34.9135,34.8458,0.8363,0.0,0.8363,62.5508,0.0737,4,0.012,0,0,0.0,0.0,0.4797127134034417,418.4,4.0,3.520283286596558,0.9994024856596558,2,0.3486666666666667,1.0,1.0,1.0,81.0
131,OV_2,MAIN_2,7803,32.513,7791,12,0,0,12,0.15,425.15569996858335,32.5353,425.9347999683878,32.5355,32.4625,0.7791,0.0,0.7791,125.9348,0.0853,0,0.0,0,0,0.0,0.0,0.0,390.15,0.0,0.0,0.9984621299500193,2,0.325125,0.0,1.0,0.0,81.0
131,OV_3,MAIN_3,7829,32.621,7821,0,8,0,8,0.1,425.356299968533,32.5507,426.1383999683367,32.551,32.5875,0.7821,0.0,0.7821,126.1384,0.0779,0,0.0,0,0,0.0,0.0,0.0,391.4500000000001,0.0,0.0,0.9989781581300293,2,0.3262083333333333,0.0,1.0,0.0,81.0
132,OV_1,MAIN_1,8482,35.342,8478,0,4,0,4,0.05,457.066007889623,34.9135,457.9037549249858,34.9139,35.325,0.8478,0.0,0.8478,63.3986,0.0737,4,0.012,0,0,0.0,0.0,0.4797731585192171,424.1,4.0,3.520222841480783,0.9995284131101155,2,0.35341666666666666,1.0,1.0,1.0,82.0
132,OV_2,MAIN_2,7754,32.308,7717,23,9,5,37,0.48,425.9347999683878,32.5355,426.70649996819407,32.5352,32.1542,0.7717,0.0,0.7717,126.7065,0.0853,0,0.0,0,0,0.0,0.0,0.0,387.7000000000001,0.0,0.0,0.9952282692803714,2,0.32308333333333333,0.0,1.0,0.0,82.0
132,OV_3,MAIN_3,7764,32.35,7753,3,8,0,11,0.14,426.1383999683367,32.551,426.91369996814205,32.551,32.3042,0.7753,0.0,0.7753,126.9137,0.0779,0,0.0,0,0,0.0,0.0,0.0,388.2000000000001,0.0,0.0,0.9985832045337455,2,0.3235,0.0,1.0,0.0,82.0
133,OV_1,MAIN_1,8387,34.946,8357,0,3,27,30,0.36,457.9037549249858,34.9139,458.7295454386125,34.9133,34.8208,0.8357,0.0,0.8357,64.2343,0.0737,4,0.012,0,0,0.0,0.0,0.4782825788291403,419.35,4.0,3.52171342117086,0.9964230356504113,2,0.3494583333333333,1.0,1.0,1.0,83.0
133,OV_2,MAIN_2,7720,32.167,7718,0,0,2,2,0.03,426.70649996819407,32.5352,427.47829996800033,32.5348,32.1583,0.7718,0.0,0.7718,127.4783,0.0853,0,0.0,0,0,0.0,0.0,0.0,386.0,0.0,0.0,0.9997409326424871,2,0.32166666666666666,0.0,1.0,0.0,83.0
133,OV_3,MAIN_3,7893,32.887,7893,0,0,0,0,0.0,426.91369996814205,32.551,427.7029999679439,32.5519,32.8875,0.7893,0.0,0.7893,127.703,0.0779,0,0.0,0,0,0.0,0.0,0.0,394.65,0.0,0.0,1.0,2,0.328875,0.0,1.0,0.0,83.0
134,OV_1,MAIN_1,8360,34.833,8327,25,0,8,33,0.39,458.7295454386125,34.9133,459.5523715253625,34.9125,34.6958,0.8327,0.0,0.8327,65.067,0.0737,4,0.012,0,0,0.0,0.0,0.4781047850526316,418.0,4.0,3.5218912149473685,0.9960526315789474,2,0.34833333333333333,1.0,1.0,1.0,84.0
134,OV_2,MAIN_2,7721,32.171,7721,0,0,0,0,0.0,427.47829996800033,32.5348,428.2503999678065,32.5345,32.1708,0.7721,0.0,0.7721,128.2504,0.0853,0,0.0,0,0,0.0,0.0,0.0,386.05,0.0,0.0,1.0,2,0.3217083333333333,0.0,1.0,0.0,84.0
134,OV_3,MAIN_3,7919,32.996,7907,6,0,6,12,0.15,427.7029999679439,32.5519,428.49369996774544,32.553,32.9458,0.7907,0.0,0.7907,128.4937,0.0779,0,0.0,0,0,0.0,0.0,0.0,395.9500000000001,0.0,0.0,0.9984846571536811,2,0.32995833333333335,0.0,1.0,0.0,84.0
135,OV_1,MAIN_1,8235,34.312,8207,0,0,28,28,0.34,459.5523715253625,34.9125,460.3633399046056,34.9109,34.1958,0.8207,0.0,0.8207,65.8877,0.0737,4,0.012,0,0,0.0,0.0,0.4783674633442623,411.75,4.0,3.5216285366557374,0.9965998785670916,2,0.343125,1.0,1.0,1.0,85.0
135,OV_2,MAIN_2,7881,32.837,7868,0,0,13,13,0.16,428.2503999678065,32.5345,429.037199967609,32.5353,32.7833,0.7868,0.0,0.7868,129.0372,0.0853,0,0.0,0,0,0.0,0.0,0.0,394.05,0.0,0.0,0.9983504631391955,2,0.328375,0.0,1.0,0.0,85.0
135,OV_3,MAIN_3,7884,32.85,7871,0,13,0,13,0.16,428.49369996774544,32.553,429.2807999675479,32.5538,32.7958,0.7871,0.0,0.7871,129.2808,0.0779,0,0.0,0,0,0.0,0.0,0.0,394.2000000000001,0.0,0.0,0.9983510908168443,2,0.3285,0.0,1.0,0.0,85.0
136,OV_1,MAIN_1,8452,35.217,8443,8,1,0,9,0.11,460.3633399046056,34.9109,461.1976284419456,34.911,35.1792,0.8443,0.0,0.8443,66.732,0.0737,4,0.012,0,0,0.0,0.0,0.4794883988831045,422.6,4.0,3.520507601116895,0.9989351632749645,2,0.3521666666666667,1.0,1.0,1.0,86.0
136,OV_2,MAIN_2,7800,32.5,7785,15,0,0,15,0.19,429.037199967609,32.5353,429.8156999674136,32.5355,32.4375,0.7785,0.0,0.7785,129.8157,0.0853,0,0.0,0,0,0.0,0.0,0.0,390.0,0.0,0.0,0.9980769230769231,2,0.325,0.0,1.0,0.0,86.0
136,OV_3,MAIN_3,7748,32.283,7729,7,0,12,19,0.25,429.2807999675479,32.5538,430.05369996735385,32.5535,32.2042,0.7729,0.0,0.7729,130.0537,0.0779,0,0.0,0,0,0.0,0.0,0.0,387.4,0.0,0.0,0.9975477542591636,2,0.32283333333333336,0.0,1.0,0.0,86.0
137,OV_1,MAIN_1,8455,35.229,8447,0,8,0,8,0.09,461.1976284419456,34.911,462.0323122362024,34.9112,35.1958,0.8447,0.0,0.8447,67.5767,0.0737,4,0.012,0,0,0.0,0.0,0.4795453513234772,422.75,4.0,3.5204506486765226,0.9990538143110586,2,0.35229166666666667,1.0,1.0,1.0,87.0
137,OV_2,MAIN_2,7776,32.4,7776,0,0,0,0,0.0,429.8156999674136,32.5355,430.5932999672184,32.5356,32.4,0.7776,0.0,0.7776,130.5933,0.0853,0,0.0,0,0,0.0,0.0,0.0,388.8,0.0,0.0,1.0,2,0.324,0.0,1.0,0.0,87.0
137,OV_3,MAIN_3,7769,32.371,7724,25,0,20,45,0.58,430.05369996735385,32.5535,430.82609996716,32.5532,32.1833,0.7724,0.0,0.7724,130.8261,0.0779,0,0.0,0,0,0.0,0.0,0.0,388.4500000000001,0.0,0.0,0.9942077487450123,2,0.3237083333333333,0.0,1.0,0.0,87.0
138,OV_1,MAIN_1,8377,34.904,8358,0,10,9,19,0.23,462.0323122362024,34.9112,462.85820156405833,34.9107,34.825,0.8358,0.0,0.8358,68.4125,0.0737,4,0.012,0,0,0.0,0.0,0.4789108258517369,418.85,4.0,3.521085174148263,0.9977318849230035,2,0.34904166666666664,1.0,1.0,1.0,88.0
138,OV_2,MAIN_2,7817,32.571,7782,11,1,23,35,0.45,430.5932999672184,32.5356,431.3714999670231,32.5358,32.425,0.7782,0.0,0.7782,131.3715,0.0853,0,0.0,0,0,0.0,0.0,0.0,390.85,0.0,0.0,0.9955225789944991,2,0.3257083333333333,0.0,1.0,0.0,88.0
138,OV_3,MAIN_3,7806,32.525,7796,0,9,1,10,0.13,430.82609996716,32.5532,431.60569996696427,32.5535,32.4833,0.7796,0.0,0.7796,131.6057,0.0779,0,0.0,0,0,0.0,0.0,0.0,390.3,0.0,0.0,0.9987189341532154,2,0.32525,0.0,1.0,0.0,88.0
139,OV_1,MAIN_1,8430,35.125,8420,0,10,0,10,0.12,462.85820156405833,34.9107,463.6902173741262,34.9106,35.0833,0.842,0.0,0.842,69.2545,0.0737,4,0.012,0,0,0.0,0.0,0.4794301255516014,421.5,4.0,3.5205658744483985,0.9988137603795967,2,0.35125,1.0,1.0,1.0,89.0
139,OV_2,MAIN_2,7858,32.742,7845,0,13,0,13,0.17,431.3714999670231,32.5358,432.1559999668261,32.5365,32.6875,0.7845,0.0,0.7845,132.156,0.0853,0,0.0,0,0,0.0,0.0,0.0,392.9,0.0,0.0,0.998345635021634,2,0.3274166666666667,0.0,1.0,0.0,89.0
139,OV_3,MAIN_3,7712,32.133,7690,0,18,4,22,0.29,431.60569996696427,32.5535,432.3746999667712,32.5529,32.0417,0.769,0.0,0.769,132.3747,0.0779,0,0.0,0,0,0.0,0.0,0.0,385.6,0.0,0.0,0.9971473029045643,2,0.32133333333333336,0.0,1.0,0.0,89.0
140,OV_1,MAIN_1,8417,35.071,8415,0,2,0,2,0.02,463.6902173741262,34.9106,464.5217391130479,34.9105,35.0625,0.8415,0.0,0.8415,70.096,0.0737,4,0.012,0,0,0.0,0.0,0.4798854652251395,420.85,4.0,3.52011053477486,0.9997623856480932,2,0.35070833333333334,1.0,1.0,1.0,90.0
140,OV_2,MAIN_2,7865,32.771,7862,2,0,1,3,0.04,432.1559999668261,32.5365,432.9421999666288,32.5372,32.7583,0.7862,0.0,0.7862,132.9422,0.0853,0,0.0,0,0,0.0,0.0,0.0,393.25,0.0,0.0,0.9996185632549269,2,0.3277083333333333,0.0,1.0,0.0,90.0
140,OV_3,MAIN_3,7718,32.158,7696,0,8,14,22,0.29,432.3746999667712,32.5529,433.1442999665781,32.5524,32.0667,0.7696,0.0,0.7696,133.1443,0.0779,0,0.0,0,0,0.0,0.0,0.0,385.9,0.0,0.0,0.997149520601192,2,0.32158333333333333,0.0,1.0,0.0,90.0
141,OV_1,MAIN_1,8353,34.804,8347,0,6,0,6,0.07,464.5217391130479,34.9105,465.3465414843823,34.9099,34.7792,0.8347,0.0,0.8347,70.9307,0.0737,4,0.012,0,0,0.0,0.0,0.4796547340404645,417.65,4.0,3.5203412659595354,0.9992816951993296,2,0.3480416666666667,1.0,1.0,1.0,91.0
141,OV_2,MAIN_2,7720,32.167,7719,1,0,0,1,0.01,432.9421999666288,32.5372,433.714099966435,32.5368,32.1625,0.7719,0.0,0.7719,133.7141,0.0853,0,0.0,0,0,0.0,0.0,0.0,386.0,0.0,0.0,0.9998704663212435,2,0.32166666666666666,0.0,1.0,0.0,91.0
141,OV_3,MAIN_3,7927,33.029,7895,27,0,5,32,0.4,433.1442999665781,32.5524,433.9337999663799,32.5533,32.8958,0.7895,0.0,0.7895,133.9338,0.0779,0,0.0,0,0,0.0,0.0,0.0,396.35,0.0,0.0,0.9959631638703167,2,0.33029166666666665,0.0,1.0,0.0,91.0
142,OV_1,MAIN_1,8467,35.279,8459,7,1,0,8,0.09,465.3465414843823,34.9099,466.18241104938994,34.9101,35.2458,0.8459,0.0,0.8459,71.7766,0.0737,4,0.012,0,0,0.0,0.0,0.4795459950017715,423.35,4.0,3.5204500049982284,0.9990551553088461,2,0.35279166666666667,1.0,1.0,1.0,92.0
142,OV_2,MAIN_2,7664,31.933,7654,1,3,6,10,0.13,433.714099966435,32.5368,434.4794999662429,32.536,31.8917,0.7654,0.0,0.7654,134.4795,0.0853,0,0.0,0,0,0.0,0.0,0.0,383.2000000000001,0.0,0.0,0.9986951983298539,2,0.31933333333333336,0.0,1.0,0.0,92.0
142,OV_3,MAIN_3,7869,32.788,7846,23,0,0,23,0.29,433.9337999663799,32.5533,434.7183999661829,32.5539,32.6917,0.7846,0.0,0.7846,134.7184,0.0779,0,0.0,0,0,0.0,0.0,0.0,393.4500000000001,0.0,0.0,0.9970771381369933,2,0.327875,0.0,1.0,0.0,92.0
143,OV_1,MAIN_1,8328,34.7,8297,0,6,25,31,0.37,466.18241104938994,34.9101,467.0022727092632,34.9091,34.5708,0.8297,0.0,0.8297,72.6063,0.0737,4,0.012,0,0,0.0,0.0,0.4782127782708933,416.4,4.0,3.5217832217291063,0.9962776176753122,2,0.347,1.0,1.0,1.0,93.0
143,OV_2,MAIN_2,7782,32.425,7776,0,2,4,6,0.08,434.4794999662429,32.536,435.2570999660477,32.5361,32.4,0.7776,0.0,0.7776,135.2571,0.0853,0,0.0,0,0,0.0,0.0,0.0,389.1,0.0,0.0,0.9992289899768697,2,0.32425,0.0,1.0,0.0,93.0
143,OV_3,MAIN_3,7890,32.875,7879,0,3,8,11,0.14,434.7183999661829,32.5539,435.50629996598514,32.5548,32.8292,0.7879,0.0,0.7879,135.5063,0.0779,0,0.0,0,0,0.0,0.0,0.0,394.5,0.0,0.0,0.9986058301647656,2,0.32875,0.0,1.0,0.0,93.0
144,OV_1,MAIN_1,8208,34.2,8193,5,10,0,15,0.18,467.0022727092632,34.9091,467.8118576892971,34.9074,34.1375,0.8193,0.0,0.8193,73.4256,0.0737,4,0.012,0,0,0.0,0.0,0.4791223278947368,410.4,4.0,3.520873672105263,0.998172514619883,2,0.342,1.0,1.0,1.0,94.0
144,OV_2,MAIN_2,7796,32.483,7788,0,8,0,8,0.1,435.2570999660477,32.5361,436.0358999658522,32.5363,32.45,0.7788,0.0,0.7788,136.0359,0.0853,0,0.0,0,0,0.0,0.0,0.0,389.8,0.0,0.0,0.9989738327347357,2,0.3248333333333333,0.0,1.0,0.0,94.0
144,OV_3,MAIN_3,7996,33.317,7983,4,9,0,13,0.16,435.50629996598514,32.5548,436.3045999657848,32.5563,33.2625,0.7983,0.0,0.7983,136.3046,0.0779,0,0.0,0,0,0.0,0.0,0.0,399.8,0.0,0.0,0.9983741870935467,2,0.33316666666666667,0.0,1.0,0.0,94.0
145,OV_1,MAIN_1,8416,35.067,8399,0,17,0,17,0.2,467.8118576892971,34.9074,468.6417984005512,34.9071,34.9958,0.8399,0.0,0.8399,74.2655,0.0737,4,0.012,0,0,0.0,0.0,0.4790299392205323,420.8,4.0,3.520966060779468,0.9979800380228137,2,0.3506666666666667,1.0,1.0,1.0,95.0
145,OV_2,MAIN_2,7818,32.575,7810,7,1,0,8,0.1,436.0358999658522,32.5363,436.81689996565615,32.5366,32.5417,0.781,0.0,0.781,136.8169,0.0853,0,0.0,0,0,0.0,0.0,0.0,390.9,0.0,0.0,0.9989767203888462,2,0.32575,0.0,1.0,0.0,95.0
145,OV_3,MAIN_3,7766,32.358,7762,0,3,1,4,0.05,436.3045999657848,32.5563,437.0807999655899,32.5563,32.3417,0.7762,0.0,0.7762,137.0808,0.0779,0,0.0,0,0,0.0,0.0,0.0,388.3,0.0,0.0,0.999484934329127,2,0.32358333333333333,0.0,1.0,0.0,95.0
146,OV_1,MAIN_1,8347,34.779,8323,11,1,12,24,0.29,468.6417984005512,34.9071,469.4642292303843,34.9064,34.6792,0.8323,0.0,0.8323,75.0978,0.0737,4,0.012,0,0,0.0,0.0,0.4786193848041212,417.35,4.0,3.5213766151958787,0.9971247154666347,2,0.34779166666666667,1.0,1.0,1.0,96.0
146,OV_2,MAIN_2,7765,32.354,7761,1,3,0,4,0.05,436.81689996565615,32.5366,437.5929999654613,32.5366,32.3375,0.7761,0.0,0.7761,137.593,0.0853,0,0.0,0,0,0.0,0.0,0.0,388.25,0.0,0.0,0.9994848679974243,2,0.32354166666666667,0.0,1.0,0.0,96.0
146,OV_3,MAIN_3,7888,32.867,7857,12,7,12,31,0.39,437.0807999655899,32.5563,437.8664999653927,32.557,32.7375,0.7857,0.0,0.7857,137.8665,0.0779,0,0.0,0,0,0.0,0.0,0.0,394.4,0.0,0.0,0.9960699797160243,2,0.32866666666666666,0.0,1.0,0.0,96.0
