epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share
98,OV_2,MAIN_2,7134,29.725,7134,0,0,0,0,0.0,370.5698999822855,30.0008,371.2832999821064,30.0003,29.725,0.7134,0.0,0.7134,71.2833,0.0,0,0.0,0,0,0.0,0.0,7134.0,142.0,0.0,0.0,1.0,1,0.29725
98,OV_3,MAIN_3,7159,29.829,7159,0,0,0,0,0.0,370.6212999822726,30.005,371.3371999820929,30.0046,29.8292,0.7159,0.0,0.7159,71.3372,0.0,0,0.0,0,0,0.0,0.0,7159.0,143.0,0.0,0.0,1.0,1,0.2982916666666667
99,OV_1,MAIN_1,9493,39.554,9493,0,0,0,0,0.0,494.9794999761582,39.9951,495.9287999759199,39.9943,39.5542,0.9493,0.0,0.9493,95.9288,0.0,0,0.0,0,0,0.0,0.0,9493.0,189.0,0.0,0.0,1.0,1,0.3955416666666667
99,OV_2,MAIN_2,7247,30.196,7247,0,0,0,0,0.0,371.2832999821064,30.0003,372.0079999819245,30.0006,30.1958,0.7247,0.0,0.7247,72.008,0.0,0,0.0,0,0,0.0,0.0,7247.0,144.0,0.0,0.0,1.0,1,0.30195833333333333
99,OV_3,MAIN_3,7260,30.25,7260,0,0,0,0,0.0,371.3371999820929,30.0046,372.06319998191066,30.0051,30.25,0.726,0.0,0.726,72.0632,0.0,0,0.0,0,0,0.0,0.0,7260.0,145.0,0.0,0.0,1.0,1,0.3025
100,OV_1,MAIN_1,9553,39.804,9553,0,0,0,0,0.0,495.9287999759199,39.9943,496.8840999756801,39.9939,39.8042,0.9553,0.0,0.9553,96.8841,0.0,0,0.0,0,0,0.0,0.0,9553.0,191.0,0.0,0.0,1.0,1,0.3980416666666667
100,OV_2,MAIN_2,7173,29.887,7173,0,0,0,0,0.0,372.0079999819245,30.0006,372.72529998174446,30.0004,29.8875,0.7173,0.0,0.7173,72.7253,0.0,0,0.0,0,0,0.0,0.0,7173.0,143.0,0.0,0.0,1.0,1,0.298875
100,OV_3,MAIN_3,7274,30.308,7274,0,0,0,0,0.0,372.06319998191066,30.0051,372.79059998172806,30.0057,30.3083,0.7274,0.0,0.7274,72.7906,0.0,0,0.0,0,0,0.0,0.0,7274.0,145.0,0.0,0.0,1.0,1,0.3030833333333333
101,OV_1,MAIN_1,9532,39.717,9532,0,0,0,0,0.0,496.8840999756801,39.9939,497.8372999754408,39.9934,39.7167,0.9532,0.0,0.9532,97.8373,0.0,0,0.0,0,0,0.0,0.0,9532.0,190.0,0.0,0.0,1.0,1,0.39716666666666667
101,OV_2,MAIN_2,7256,30.233,7256,0,0,0,0,0.0,372.72529998174446,30.0004,373.4508999815623,30.0009,30.2333,0.7256,0.0,0.7256,73.4509,0.0,0,0.0,0,0,0.0,0.0,7256.0,145.0,0.0,0.0,1.0,1,0.30233333333333334
101,OV_3,MAIN_3,7212,30.05,7212,0,0,0,0,0.0,372.79059998172806,30.0057,373.51179998154703,30.0058,30.05,0.7212,0.0,0.7212,73.5118,0.0,0,0.0,0,0,0.0,0.0,7212.0,144.0,0.0,0.0,1.0,1,0.3005
102,OV_1,MAIN_1,9661,40.254,9661,0,0,0,0,0.0,497.8372999754408,39.9934,498.8033999751983,39.9939,40.2542,0.9661,0.0,0.9661,98.8034,0.0,0,0.0,0,0,0.0,0.0,9661.0,193.0,0.0,0.0,1.0,1,0.4025416666666667
102,OV_2,MAIN_2,7204,30.017,7204,0,0,0,0,0.0,373.4508999815623,30.0009,374.1712999813815,30.0009,30.0167,0.7204,0.0,0.7204,74.1713,0.0,0,0.0,0,0,0.0,0.0,7204.0,144.0,0.0,0.0,1.0,1,0.3001666666666667
102,OV_3,MAIN_3,7135,29.729,7135,0,0,0,0,0.0,373.51179998154703,30.0058,374.2252999813679,30.0052,29.7292,0.7135,0.0,0.7135,74.2253,0.0,0,0.0,0,0,0.0,0.0,7135.0,142.0,0.0,0.0,1.0,1,0.2972916666666667
103,OV_1,MAIN_1,9574,39.892,9574,0,0,0,0,0.0,498.8033999751983,39.9939,499.760799974958,39.9937,39.8917,0.9574,0.0,0.9574,99.7608,0.0,0,0.0,0,0,0.0,0.0,9574.0,191.0,0.0,0.0,1.0,1,0.39891666666666664
103,OV_2,MAIN_2,7243,30.179,7243,0,0,0,0,0.0,374.1712999813815,30.0009,374.89559998119967,30.0012,30.1792,0.7243,0.0,0.7243,74.8956,0.0,0,0.0,0,0,0.0,0.0,7243.0,144.0,0.0,0.0,1.0,1,0.3017916666666667
103,OV_3,MAIN_3,7183,29.929,7183,0,0,0,0,0.0,374.2252999813679,30.0052,374.9435999811876,30.0051,29.9292,0.7183,0.0,0.7183,74.9436,0.0,0,0.0,0,0,0.0,0.0,7183.0,143.0,0.0,0.0,1.0,1,0.2992916666666667
104,OV_1,MAIN_1,9473,39.471,9473,0,0,0,0,0.0,499.760799974958,39.9937,500.7080999747202,39.9927,39.4708,0.9473,0.0,0.9473,100.7081,0.0,0,0.0,0,0,0.0,0.0,9473.0,189.0,0.0,0.0,1.0,1,0.3947083333333333
104,OV_2,MAIN_2,7196,29.983,7196,0,0,0,0,0.0,374.89559998119967,30.0012,375.61519998101903,30.0012,29.9833,0.7196,0.0,0.7196,75.6152,0.0,0,0.0,0,0,0.0,0.0,7196.0,143.0,0.0,0.0,1.0,1,0.29983333333333334
104,OV_3,MAIN_3,7331,30.546,7331,0,0,0,0,0.0,374.9435999811876,30.0051,375.6766999810036,30.0061,30.5458,0.7331,0.0,0.7331,75.6767,0.0,0,0.0,0,0,0.0,0.0,7331.0,146.0,0.0,0.0,1.0,1,0.30545833333333333
105,OV_1,MAIN_1,9573,39.887,9573,0,0,0,0,0.0,500.7080999747202,39.9927,501.6653999744799,39.9925,39.8875,0.9573,0.0,0.9573,101.6654,0.0,0,0.0,0,0,0.0,0.0,9573.0,191.0,0.0,0.0,1.0,1,0.398875
105,OV_2,MAIN_2,7220,30.083,7220,0,0,0,0,0.0,375.61519998101903,30.0012,376.3371999808378,30.0014,30.0833,0.722,0.0,0.722,76.3372,0.0,0,0.0,0,0,0.0,0.0,7220.0,144.0,0.0,0.0,1.0,1,0.30083333333333334
105,OV_3,MAIN_3,7207,30.029,7207,0,0,0,0,0.0,375.6766999810036,30.0061,376.3973999808227,30.0062,30.0292,0.7207,0.0,0.7207,76.3974,0.0,0,0.0,0,0,0.0,0.0,7207.0,144.0,0.0,0.0,1.0,1,0.3002916666666667
106,OV_1,MAIN_1,9571,39.879,9571,0,0,0,0,0.0,501.6653999744799,39.9925,502.6224999742397,39.9922,39.8792,0.9571,0.0,0.9571,102.6225,0.0,0,0.0,0,0,0.0,0.0,9571.0,191.0,0.0,0.0,1.0,1,0.39879166666666666
106,OV_2,MAIN_2,7187,29.946,7187,0,0,0,0,0.0,376.3371999808378,30.0014,377.0558999806574,30.0013,29.9458,0.7187,0.0,0.7187,77.0559,0.0,0,0.0,0,0,0.0,0.0,7187.0,143.0,0.0,0.0,1.0,1,0.2994583333333333
106,OV_3,MAIN_3,7242,30.175,7242,0,0,0,0,0.0,376.3973999808227,30.0062,377.1215999806409,30.0065,30.175,0.7242,0.0,0.7242,77.1216,0.0,0,0.0,0,0,0.0,0.0,7242.0,144.0,0.0,0.0,1.0,1,0.30175
107,OV_1,MAIN_1,9670,40.292,9670,0,0,0,0,0.0,502.6224999742397,39.9922,503.5894999739969,39.9928,40.2917,0.967,0.0,0.967,103.5895,0.0,0,0.0,0,0,0.0,0.0,9670.0,193.0,0.0,0.0,1.0,1,0.40291666666666665
107,OV_2,MAIN_2,7104,29.6,7104,0,0,0,0,0.0,377.0558999806574,30.0013,377.7662999804791,30.0005,29.6,0.7104,0.0,0.7104,77.7663,0.0,0,0.0,0,0,0.0,0.0,7104.0,142.0,0.0,0.0,1.0,1,0.296
107,OV_3,MAIN_3,7226,30.108,7226,0,0,0,0,0.0,377.1215999806409,30.0065,377.8441999804595,30.0067,30.1083,0.7226,0.0,0.7226,77.8442,0.0,0,0.0,0,0,0.0,0.0,7226.0,144.0,0.0,0.0,1.0,1,0.3010833333333333
108,OV_1,MAIN_1,9564,39.85,9564,0,0,0,0,0.0,503.5894999739969,39.9928,504.5458999737568,39.9925,39.85,0.9564,0.0,0.9564,104.5459,0.0,0,0.0,0,0,0.0,0.0,9564.0,191.0,0.0,0.0,1.0,1,0.3985
108,OV_2,MAIN_2,7190,29.958,7190,0,0,0,0,0.0,377.7662999804791,30.0005,378.4852999802986,30.0004,29.9583,0.719,0.0,0.719,78.4853,0.0,0,0.0,0,0,0.0,0.0,7190.0,143.0,0.0,0.0,1.0,1,0.2995833333333333
108,OV_3,MAIN_3,7246,30.192,7246,0,0,0,0,0.0,377.8441999804595,30.0067,378.5687999802776,30.007,30.1917,0.7246,0.0,0.7246,78.5688,0.0,0,0.0,0,0,0.0,0.0,7246.0,144.0,0.0,0.0,1.0,1,0.30191666666666667
109,OV_1,MAIN_1,9745,40.604,9745,0,0,0,0,0.0,504.5458999737568,39.9925,505.5203999735122,39.9937,40.6042,0.9745,0.0,0.9745,105.5204,0.0,0,0.0,0,0,0.0,0.0,9745.0,194.0,0.0,0.0,1.0,1,0.4060416666666667
109,OV_2,MAIN_2,7097,29.571,7097,0,0,0,0,0.0,378.4852999802986,30.0004,379.1949999801204,29.9996,29.5708,0.7097,0.0,0.7097,79.195,0.0,0,0.0,0,0,0.0,0.0,7097.0,141.0,0.0,0.0,1.0,1,0.29570833333333335
109,OV_3,MAIN_3,7158,29.825,7158,0,0,0,0,0.0,378.5687999802776,30.007,379.28459998009794,30.0067,29.825,0.7158,0.0,0.7158,79.2846,0.0,0,0.0,0,0,0.0,0.0,7158.0,143.0,0.0,0.0,1.0,1,0.29825
110,OV_1,MAIN_1,9515,39.646,9515,0,0,0,0,0.0,505.5203999735122,39.9937,506.47189997327337,39.993,39.6458,0.9515,0.0,0.9515,106.4719,0.0,0,0.0,0,0,0.0,0.0,9515.0,190.0,0.0,0.0,1.0,1,0.39645833333333336
110,OV_2,MAIN_2,7322,30.508,7322,0,0,0,0,0.0,379.1949999801204,29.9996,379.92719997993663,30.0006,30.5083,0.7322,0.0,0.7322,79.9272,0.0,0,0.0,0,0,0.0,0.0,7322.0,146.0,0.0,0.0,1.0,1,0.3050833333333333
110,OV_3,MAIN_3,7163,29.846,7163,0,0,0,0,0.0,379.28459998009794,30.0067,380.0008999799181,30.0064,29.8458,0.7163,0.0,0.7163,80.0009,0.0,0,0.0,0,0,0.0,0.0,7163.0,143.0,0.0,0.0,1.0,1,0.2984583333333333
111,OV_1,MAIN_1,9645,40.188,9645,0,0,0,0,0.0,506.47189997327337,39.993,507.43639997303126,39.9934,40.1875,0.9645,0.0,0.9645,107.4364,0.0,0,0.0,0,0,0.0,0.0,9645.0,192.0,0.0,0.0,1.0,1,0.401875
111,OV_2,MAIN_2,7188,29.95,7188,0,0,0,0,0.0,379.92719997993663,30.0006,380.6459999797562,30.0005,29.95,0.7188,0.0,0.7188,80.646,0.0,0,0.0,0,0,0.0,0.0,7188.0,143.0,0.0,0.0,1.0,1,0.2995
111,OV_3,MAIN_3,7167,29.862,7167,0,0,0,0,0.0,380.0008999799181,30.0064,380.7175999797382,30.0061,29.8625,0.7167,0.0,0.7167,80.7176,0.0,0,0.0,0,0,0.0,0.0,7167.0,143.0,0.0,0.0,1.0,1,0.298625
112,OV_1,MAIN_1,9716,40.483,9716,0,0,0,0,0.0,507.43639997303126,39.9934,508.40799997278737,39.9943,40.4833,0.9716,0.0,0.9716,108.408,0.0,0,0.0,0,0,0.0,0.0,9716.0,194.0,0.0,0.0,1.0,1,0.4048333333333333
112,OV_2,MAIN_2,7211,30.046,7211,0,0,0,0,0.0,380.6459999797562,30.0005,381.3670999795752,30.0006,30.0458,0.7211,0.0,0.7211,81.3671,0.0,0,0.0,0,0,0.0,0.0,7211.0,144.0,0.0,0.0,1.0,1,0.3004583333333333
112,OV_3,MAIN_3,7073,29.471,7073,0,0,0,0,0.0,380.7175999797382,30.0061,381.4248999795607,30.0051,29.4708,0.7073,0.0,0.7073,81.4249,0.0,0,0.0,0,0,0.0,0.0,7073.0,141.0,0.0,0.0,1.0,1,0.29470833333333335
113,OV_1,MAIN_1,9510,39.625,9510,0,0,0,0,0.0,508.40799997278737,39.9943,509.3589999725487,39.9936,39.625,0.951,0.0,0.951,109.359,0.0,0,0.0,0,0,0.0,0.0,9510.0,190.0,0.0,0.0,1.0,1,0.39625
113,OV_2,MAIN_2,7295,30.396,7295,0,0,0,0,0.0,381.3670999795752,30.0006,382.09659997939207,30.0013,30.3958,0.7295,0.0,0.7295,82.0966,0.0,0,0.0,0,0,0.0,0.0,7295.0,145.0,0.0,0.0,1.0,1,0.30395833333333333
113,OV_3,MAIN_3,7195,29.979,7195,0,0,0,0,0.0,381.4248999795607,30.0051,382.14439997938007,30.0051,29.9792,0.7195,0.0,0.7195,82.1444,0.0,0,0.0,0,0,0.0,0.0,7195.0,143.0,0.0,0.0,1.0,1,0.2997916666666667
114,OV_1,MAIN_1,9555,39.812,9555,0,0,0,0,0.0,509.3589999725487,39.9936,510.3144999723088,39.9933,39.8125,0.9555,0.0,0.9555,110.3145,0.0,0,0.0,0,0,0.0,0.0,9555.0,191.0,0.0,0.0,1.0,1,0.398125
114,OV_2,MAIN_2,7253,30.221,7253,0,0,0,0,0.0,382.09659997939207,30.0013,382.82189997921,30.0017,30.2208,0.7253,0.0,0.7253,82.8219,0.0,0,0.0,0,0,0.0,0.0,7253.0,145.0,0.0,0.0,1.0,1,0.30220833333333336
114,OV_3,MAIN_3,7192,29.967,7192,0,0,0,0,0.0,382.14439997938007,30.0051,382.86359997919953,30.005,29.9667,0.7192,0.0,0.7192,82.8636,0.0,0,0.0,0,0,0.0,0.0,7192.0,143.0,0.0,0.0,1.0,1,0.2996666666666667
115,OV_1,MAIN_1,9557,39.821,9557,0,0,0,0,0.0,510.3144999723088,39.9933,511.2701999720689,39.993,39.8208,0.9557,0.0,0.9557,111.2702,0.0,0,0.0,0,0,0.0,0.0,9557.0,191.0,0.0,0.0,1.0,1,0.39820833333333333
115,OV_2,MAIN_2,7163,29.846,7163,0,0,0,0,0.0,382.82189997921,30.0017,383.5381999790302,30.0014,29.8458,0.7163,0.0,0.7163,83.5382,0.0,0,0.0,0,0,0.0,0.0,7163.0,143.0,0.0,0.0,1.0,1,0.2984583333333333
115,OV_3,MAIN_3,7280,30.333,7280,0,0,0,0,0.0,382.86359997919953,30.005,383.5915999790168,30.0056,30.3333,0.728,0.0,0.728,83.5916,0.0,0,0.0,0,0,0.0,0.0,7280.0,145.0,0.0,0.0,1.0,1,0.30333333333333334
116,OV_1,MAIN_1,9667,40.279,9667,0,0,0,0,0.0,511.2701999720689,39.993,512.2368999718262,39.9935,40.2792,0.9667,0.0,0.9667,112.2369,0.0,0,0.0,0,0,0.0,0.0,9667.0,193.0,0.0,0.0,1.0,1,0.40279166666666666
116,OV_2,MAIN_2,7185,29.938,7185,0,0,0,0,0.0,383.5381999790302,30.0014,384.2566999788498,30.0013,29.9375,0.7185,0.0,0.7185,84.2567,0.0,0,0.0,0,0,0.0,0.0,7185.0,143.0,0.0,0.0,1.0,1,0.299375
116,OV_3,MAIN_3,7148,29.783,7148,0,0,0,0,0.0,383.5915999790168,30.0056,384.30639997883736,30.0052,29.7833,0.7148,0.0,0.7148,84.3064,0.0,0,0.0,0,0,0.0,0.0,7148.0,142.0,0.0,0.0,1.0,1,0.29783333333333334
117,OV_1,MAIN_1,9524,39.683,9524,0,0,0,0,0.0,512.2368999718262,39.9935,513.1892999715872,39.9929,39.6833,0.9524,0.0,0.9524,113.1893,0.0,0,0.0,0,0,0.0,0.0,9524.0,190.0,0.0,0.0,1.0,1,0.3968333333333333
117,OV_2,MAIN_2,7193,29.971,7193,0,0,0,0,0.0,384.2566999788498,30.0013,384.9759999786693,30.0012,29.9708,0.7193,0.0,0.7193,84.976,0.0,0,0.0,0,0,0.0,0.0,7193.0,143.0,0.0,0.0,1.0,1,0.29970833333333335
117,OV_3,MAIN_3,7283,30.346,7283,0,0,0,0,0.0,384.30639997883736,30.0052,385.03469997865454,30.0058,30.3458,0.7283,0.0,0.7283,85.0347,0.0,0,0.0,0,0,0.0,0.0,7283.0,145.0,0.0,0.0,1.0,1,0.30345833333333333
118,OV_1,MAIN_1,9459,39.413,9459,0,0,0,0,0.0,513.1892999715872,39.9929,514.1351999713497,39.9918,39.4125,0.9459,0.0,0.9459,114.1352,0.0,0,0.0,0,0,0.0,0.0,9459.0,189.0,0.0,0.0,1.0,1,0.394125
118,OV_2,MAIN_2,7193,29.971,7193,0,0,0,0,0.0,384.9759999786693,30.0012,385.6952999784887,30.0012,29.9708,0.7193,0.0,0.7193,85.6953,0.0,0,0.0,0,0,0.0,0.0,7193.0,143.0,0.0,0.0,1.0,1,0.29970833333333335
118,OV_3,MAIN_3,7348,30.617,7348,0,0,0,0,0.0,385.03469997865454,30.0058,385.7694999784701,30.007,30.6167,0.7348,0.0,0.7348,85.7695,0.0,0,0.0,0,0,0.0,0.0,7348.0,146.0,0.0,0.0,1.0,1,0.30616666666666664
119,OV_1,MAIN_1,9604,40.017,9604,0,0,0,0,0.0,514.1351999713497,39.9918,515.0955999711086,39.9919,40.0167,0.9604,0.0,0.9604,115.0956,0.0,0,0.0,0,0,0.0,0.0,9604.0,192.0,0.0,0.0,1.0,1,0.40016666666666667
119,OV_2,MAIN_2,7216,30.067,7216,0,0,0,0,0.0,385.6952999784887,30.0012,386.4168999783076,30.0013,30.0667,0.7216,0.0,0.7216,86.4169,0.0,0,0.0,0,0,0.0,0.0,7216.0,144.0,0.0,0.0,1.0,1,0.3006666666666667
119,OV_3,MAIN_3,7180,29.917,7180,0,0,0,0,0.0,385.7694999784701,30.007,386.48749997828986,30.0068,29.9167,0.718,0.0,0.718,86.4875,0.0,0,0.0,0,0,0.0,0.0,7180.0,143.0,0.0,0.0,1.0,1,0.2991666666666667
120,OV_1,MAIN_1,9632,40.133,9632,0,0,0,0,0.0,515.0955999711086,39.9919,516.0587999708669,39.9922,40.1333,0.9632,0.0,0.9632,116.0588,0.0,0,0.0,0,0,0.0,0.0,9632.0,192.0,0.0,0.0,1.0,1,0.4013333333333333
120,OV_2,MAIN_2,7273,30.304,7273,0,0,0,0,0.0,386.4168999783076,30.0013,387.144199978125,30.0019,30.3042,0.7273,0.0,0.7273,87.1442,0.0,0,0.0,0,0,0.0,0.0,7273.0,145.0,0.0,0.0,1.0,1,0.30304166666666665
120,OV_3,MAIN_3,7095,29.563,7095,0,0,0,0,0.0,386.48749997828986,30.0068,387.19699997811176,30.006,29.5625,0.7095,0.0,0.7095,87.197,0.0,0,0.0,0,0,0.0,0.0,7095.0,141.0,0.0,0.0,1.0,1,0.295625
121,OV_1,MAIN_1,9594,39.975,9594,0,0,0,0,0.0,516.0587999708669,39.9922,517.018199970626,39.9921,39.975,0.9594,0.0,0.9594,117.0182,0.0,0,0.0,0,0,0.0,0.0,9594.0,191.0,0.0,0.0,1.0,1,0.39975
121,OV_2,MAIN_2,7218,30.075,7218,0,0,0,0,0.0,387.144199978125,30.0019,387.86599997794383,30.002,30.075,0.7218,0.0,0.7218,87.866,0.0,0,0.0,0,0,0.0,0.0,7218.0,144.0,0.0,0.0,1.0,1,0.30075
121,OV_3,MAIN_3,7188,29.95,7188,0,0,0,0,0.0,387.19699997811176,30.006,387.9157999779313,30.0059,29.95,0.7188,0.0,0.7188,87.9158,0.0,0,0.0,0,0,0.0,0.0,7188.0,143.0,0.0,0.0,1.0,1,0.2995
122,OV_1,MAIN_1,9504,39.6,9504,0,0,0,0,0.0,517.018199970626,39.9921,517.9685999703875,39.9914,39.6,0.9504,0.0,0.9504,117.9686,0.0,0,0.0,0,0,0.0,0.0,9504.0,190.0,0.0,0.0,1.0,1,0.396
122,OV_2,MAIN_2,7168,29.867,7168,0,0,0,0,0.0,387.86599997794383,30.002,388.5827999777639,30.0018,29.8667,0.7168,0.0,0.7168,88.5828,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667
122,OV_3,MAIN_3,7328,30.533,7328,0,0,0,0,0.0,387.9157999779313,30.0059,388.6485999777474,30.0068,30.5333,0.7328,0.0,0.7328,88.6486,0.0,0,0.0,0,0,0.0,0.0,7328.0,146.0,0.0,0.0,1.0,1,0.30533333333333335
123,OV_1,MAIN_1,9534,39.725,9534,0,0,0,0,0.0,517.9685999703875,39.9914,518.9219999701481,39.9909,39.725,0.9534,0.0,0.9534,118.922,0.0,0,0.0,0,0,0.0,0.0,9534.0,190.0,0.0,0.0,1.0,1,0.39725
123,OV_2,MAIN_2,7308,30.45,7308,0,0,0,0,0.0,388.5827999777639,30.0018,389.31359997758045,30.0026,30.45,0.7308,0.0,0.7308,89.3136,0.0,0,0.0,0,0,0.0,0.0,7308.0,146.0,0.0,0.0,1.0,1,0.3045
123,OV_3,MAIN_3,7158,29.825,7158,0,0,0,0,0.0,388.6485999777474,30.0068,389.3643999775677,30.0065,29.825,0.7158,0.0,0.7158,89.3644,0.0,0,0.0,0,0,0.0,0.0,7158.0,143.0,0.0,0.0,1.0,1,0.29825
124,OV_1,MAIN_1,9729,40.538,9729,0,0,0,0,0.0,518.9219999701481,39.9909,519.8948999699039,39.9919,40.5375,0.9729,0.0,0.9729,119.8949,0.0,0,0.0,0,0,0.0,0.0,9729.0,194.0,0.0,0.0,1.0,1,0.405375
124,OV_2,MAIN_2,7128,29.7,7128,0,0,0,0,0.0,389.31359997758045,30.0026,390.0263999774015,30.002,29.7,0.7128,0.0,0.7128,90.0264,0.0,0,0.0,0,0,0.0,0.0,7128.0,142.0,0.0,0.0,1.0,1,0.297
124,OV_3,MAIN_3,7143,29.762,7143,0,0,0,0,0.0,389.3643999775677,30.0065,390.0786999773884,30.0061,29.7625,0.7143,0.0,0.7143,90.0787,0.0,0,0.0,0,0,0.0,0.0,7143.0,142.0,0.0,0.0,1.0,1,0.297625
125,OV_1,MAIN_1,9560,39.833,9560,0,0,0,0,0.0,519.8948999699039,39.9919,520.8508999696639,39.9916,39.8333,0.956,0.0,0.956,120.8509,0.0,0,0.0,0,0,0.0,0.0,9560.0,191.0,0.0,0.0,1.0,1,0.3983333333333333
125,OV_2,MAIN_2,7167,29.862,7167,0,0,0,0,0.0,390.0263999774015,30.002,390.7430999772216,30.0018,29.8625,0.7167,0.0,0.7167,90.7431,0.0,0,0.0,0,0,0.0,0.0,7167.0,143.0,0.0,0.0,1.0,1,0.298625
125,OV_3,MAIN_3,7273,30.304,7273,0,0,0,0,0.0,390.0786999773884,30.0061,390.8059999772058,30.0066,30.3042,0.7273,0.0,0.7273,90.806,0.0,0,0.0,0,0,0.0,0.0,7273.0,145.0,0.0,0.0,1.0,1,0.30304166666666665
126,OV_1,MAIN_1,9567,39.862,9567,0,0,0,0,0.0,520.8508999696639,39.9916,521.8075999694238,39.9914,39.8625,0.9567,0.0,0.9567,121.8076,0.0,0,0.0,0,0,0.0,0.0,9567.0,191.0,0.0,0.0,1.0,1,0.398625
126,OV_2,MAIN_2,7265,30.271,7265,0,0,0,0,0.0,390.7430999772216,30.0018,391.46959997703925,30.0023,30.2708,0.7265,0.0,0.7265,91.4696,0.0,0,0.0,0,0,0.0,0.0,7265.0,145.0,0.0,0.0,1.0,1,0.30270833333333336
126,OV_3,MAIN_3,7168,29.867,7168,0,0,0,0,0.0,390.8059999772058,30.0066,391.5227999770259,30.0063,29.8667,0.7168,0.0,0.7168,91.5228,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667
127,OV_1,MAIN_1,9599,39.996,9599,0,0,0,0,0.0,521.8075999694238,39.9914,522.7674999691828,39.9914,39.9958,0.9599,0.0,0.9599,122.7675,0.0,0,0.0,0,0,0.0,0.0,9599.0,191.0,0.0,0.0,1.0,1,0.39995833333333336
127,OV_2,MAIN_2,7183,29.929,7183,0,0,0,0,0.0,391.46959997703925,30.0023,392.1878999768589,30.0021,29.9292,0.7183,0.0,0.7183,92.1879,0.0,0,0.0,0,0,0.0,0.0,7183.0,143.0,0.0,0.0,1.0,1,0.2992916666666667
127,OV_3,MAIN_3,7218,30.075,7218,0,0,0,0,0.0,391.5227999770259,30.0063,392.2445999768447,30.0065,30.075,0.7218,0.0,0.7218,92.2446,0.0,0,0.0,0,0,0.0,0.0,7218.0,144.0,0.0,0.0,1.0,1,0.30075
128,OV_1,MAIN_1,9740,40.583,9740,0,0,0,0,0.0,522.7674999691828,39.9914,523.7414999689383,39.9925,40.5833,0.974,0.0,0.974,123.7415,0.0,0,0.0,0,0,0.0,0.0,9740.0,194.0,0.0,0.0,1.0,1,0.4058333333333333
128,OV_2,MAIN_2,7169,29.871,7169,0,0,0,0,0.0,392.1878999768589,30.0021,392.904799976679,30.0019,29.8708,0.7169,0.0,0.7169,92.9048,0.0,0,0.0,0,0,0.0,0.0,7169.0,143.0,0.0,0.0,1.0,1,0.29870833333333335
128,OV_3,MAIN_3,7091,29.546,7091,0,0,0,0,0.0,392.2445999768447,30.0065,392.9536999766667,30.0056,29.5458,0.7091,0.0,0.7091,92.9537,0.0,0,0.0,0,0,0.0,0.0,7091.0,141.0,0.0,0.0,1.0,1,0.2954583333333333
129,OV_1,MAIN_1,9574,39.892,9574,0,0,0,0,0.0,523.7414999689383,39.9925,524.698899968698,39.9923,39.8917,0.9574,0.0,0.9574,124.6989,0.0,0,0.0,0,0,0.0,0.0,9574.0,191.0,0.0,0.0,1.0,1,0.39891666666666664
129,OV_2,MAIN_2,7259,30.246,7259,0,0,0,0,0.0,392.904799976679,30.0019,393.6306999764968,30.0023,30.2458,0.7259,0.0,0.7259,93.6307,0.0,0,0.0,0,0,0.0,0.0,7259.0,145.0,0.0,0.0,1.0,1,0.30245833333333333
129,OV_3,MAIN_3,7167,29.862,7167,0,0,0,0,0.0,392.9536999766667,30.0056,393.6703999764868,30.0054,29.8625,0.7167,0.0,0.7167,93.6704,0.0,0,0.0,0,0,0.0,0.0,7167.0,143.0,0.0,0.0,1.0,1,0.298625
130,OV_1,MAIN_1,9634,40.142,9634,0,0,0,0,0.0,524.698899968698,39.9923,525.6622999684562,39.9926,40.1417,0.9634,0.0,0.9634,125.6623,0.0,0,0.0,0,0,0.0,0.0,9634.0,192.0,0.0,0.0,1.0,1,0.40141666666666664
130,OV_2,MAIN_2,7304,30.433,7304,0,0,0,0,0.0,393.6306999764968,30.0023,394.3610999763134,30.0031,30.4333,0.7304,0.0,0.7304,94.3611,0.0,0,0.0,0,0,0.0,0.0,7304.0,146.0,0.0,0.0,1.0,1,0.30433333333333334
130,OV_3,MAIN_3,7062,29.425,7062,0,0,0,0,0.0,393.6703999764868,30.0054,394.3765999763096,30.0043,29.425,0.7062,0.0,0.7062,94.3766,0.0,0,0.0,0,0,0.0,0.0,7062.0,141.0,0.0,0.0,1.0,1,0.29425
131,OV_1,MAIN_1,9620,40.083,9620,0,0,0,0,0.0,525.6622999684562,39.9926,526.6242999682147,39.9927,40.0833,0.962,0.0,0.962,126.6243,0.0,0,0.0,0,0,0.0,0.0,9620.0,192.0,0.0,0.0,1.0,1,0.4008333333333333
